股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600585,2026-03-10 00:00:00,24.06,24.27,24.11,30160950,744405150.00,0.754,,23.86,,
600585,2026-03-11 00:00:00,24.15,24.88,24.85,33838558,850190410.00,0.846,,24.05,,
600585,2026-03-12 00:00:00,24.84,24.91,24.89,27418432,693081730.00,0.686,,24.31,,
600585,2026-03-13 00:00:00,24.94,25.36,24.73,30976255,792131660.00,0.775,,24.71,,
600588,2026-03-09 00:00:00,13.34,13.79,13.69,56844537,766208080.00,1.664,,13.22,,
600588,2026-03-10 00:00:00,13.83,14.05,13.72,61460187,846267450.00,1.799,,13.56,,
600588,2026-03-11 00:00:00,13.66,13.75,13.55,36631890,498353560.00,1.072,,13.51,,
600588,2026-03-12 00:00:00,13.54,13.85,13.56,41319167,562550130.00,1.209,,13.47,,
600588,2026-03-13 00:00:00,13.47,13.47,13.21,41607563,553696210.00,1.218,,13.17,,
600600,2026-03-09 00:00:00,61.99,62.80,62.26,5444706,339596910.00,0.768,,61.73,,
600600,2026-03-10 00:00:00,62.32,63.08,62.95,5107971,321084930.00,0.720,,62.30,,
600600,2026-03-11 00:00:00,62.92,63.16,63.09,4732725,297624540.00,0.667,,62.48,,
600600,2026-03-12 00:00:00,63.08,63.30,63.21,4979918,314033550.00,0.702,,62.79,,
600600,2026-03-13 00:00:00,62.96,63.89,63.42,6374216,405299880.00,0.899,,62.96,,
600660,2026-03-09 00:00:00,57.12,57.18,56.65,15859263,912810100.00,0.792,,55.66,,
600660,2026-03-10 00:00:00,56.94,57.99,57.80,10844286,637959300.00,0.541,,56.92,,
600660,2026-03-11 00:00:00,57.93,58.70,58.53,12844265,764211350.00,0.641,,57.50,,
600660,2026-03-12 00:00:00,58.50,58.90,58.70,11156286,666095960.00,0.557,,58.10,,
600660,2026-03-13 00:00:00,57.81,59.10,58.31,10243486,611523830.00,0.511,,57.81,,
600674,2026-03-09 00:00:00,15.31,16.20,15.82,88708367,1404165500.00,1.820,,15.24,,
600674,2026-03-10 00:00:00,15.68,15.86,15.79,43983074,690220250.00,0.902,,15.45,,
600674,2026-03-11 00:00:00,15.77,16.04,15.94,43927045,695644750.00,0.901,,15.58,,
600674,2026-03-12 00:00:00,15.89,16.29,16.25,51177874,822724780.00,1.050,,15.81,,
600674,2026-03-13 00:00:00,16.25,16.36,15.72,51013309,810448120.00,1.047,,15.68,,
600690,2026-03-09 00:00:00,24.40,24.50,24.40,39436701,960423080.00,0.631,,24.20,,
600690,2026-03-10 00:00:00,24.59,24.95,24.87,40524222,1001118520.00,0.648,,24.43,,
600690,2026-03-11 00:00:00,24.95,25.43,25.19,45871157,1156704050.00,0.734,,24.87,,
600690,2026-03-12 00:00:00,25.21,25.33,25.24,34576860,867884700.00,0.553,,24.85,,
600690,2026-03-13 00:00:00,25.10,25.39,25.08,30991544,780724580.00,0.496,,25.01,,
600741,2026-03-09 00:00:00,18.81,18.81,18.37,14905506,275641570.00,0.473,,18.31,,
600741,2026-03-10 00:00:00,18.49,18.77,18.70,11775132,218943450.00,0.374,,18.44,,
600741,2026-03-11 00:00:00,18.70,19.02,19.01,9956596,187836720.00,0.316,,18.61,,
600741,2026-03-12 00:00:00,18.99,19.05,18.94,8713686,164834530.00,0.276,,18.81,,
600741,2026-03-13 00:00:00,18.80,19.13,18.96,11617060,221066710.00,0.369,,18.80,,
600760,2026-03-09 00:00:00,54.74,54.92,53.93,20990623,1139715470.00,0.743,,53.44,,
600760,2026-03-10 00:00:00,53.74,54.67,54.13,15571621,847880240.00,0.551,,53.74,,
600760,2026-03-11 00:00:00,54.13,54.19,53.61,16096169,867637180.00,0.570,,53.53,,
600760,2026-03-12 00:00:00,53.63,53.70,52.69,16830000,895517780.00,0.596,,52.64,,
600760,2026-03-13 00:00:00,52.51,52.70,51.40,21728454,1132058070.00,0.769,,51.14,,
600795,2026-03-09 00:00:00,5.04,5.13,5.07,262609530,1337430040.00,1.472,,5.03,,
600795,2026-03-10 00:00:00,5.08,5.09,5.04,279006650,1404252100.00,1.564,,4.97,,
600795,2026-03-11 00:00:00,5.03,5.14,5.13,292061460,1476980600.00,1.638,,4.96,,
600795,2026-03-12 00:00:00,5.13,5.26,5.24,313913610,1629218000.00,1.760,,5.11,,
600795,2026-03-13 00:00:00,5.26,5.28,5.09,332976530,1713008700.00,1.867,,5.07,,
600803,2026-03-09 00:00:00,22.89,23.01,21.80,45679922,1014462240.00,1.487,,21.40,,
600803,2026-03-10 00:00:00,21.00,21.40,21.10,24796760,520054610.00,0.807,,20.69,,
600803,2026-03-11 00:00:00,20.94,21.43,21.29,19268273,404122370.00,0.627,,20.56,,
600803,2026-03-12 00:00:00,21.64,22.44,22.29,27165375,596704850.00,0.884,,21.32,,
600803,2026-03-13 00:00:00,22.27,23.39,22.66,26064735,595517310.00,0.849,,22.10,,
600809,2026-03-09 00:00:00,158.77,162.28,159.16,5080134,812787370.00,0.416,,157.60,,
600809,2026-03-10 00:00:00,158.92,160.00,157.69,4189578,662390800.00,0.343,,157.40,,
600809,2026-03-11 00:00:00,157.70,157.90,156.90,4219425,661292010.00,0.346,,156.12,,
600809,2026-03-12 00:00:00,156.56,158.50,157.75,4265028,669101030.00,0.350,,156.12,,
600809,2026-03-13 00:00:00,157.30,160.80,159.27,4722140,752879380.00,0.387,,156.88,,
600845,2026-03-09 00:00:00,22.67,23.95,23.79,39015594,919122850.00,1.828,,22.52,,
600845,2026-03-10 00:00:00,23.99,24.40,23.88,30313508,731908560.00,1.421,,23.64,,
600845,2026-03-11 00:00:00,23.86,23.95,23.77,19635879,471168660.00,0.920,,23.67,,
600845,2026-03-12 00:00:00,23.68,23.97,23.57,16693646,399270110.00,0.782,,23.50,,
600845,2026-03-13 00:00:00,23.43,23.43,22.47,28808403,663910950.00,1.350,,22.40,,
600875,2026-03-09 00:00:00,42.11,43.80,43.00,141944820,6042190700.00,6.271,,41.63,,
600875,2026-03-10 00:00:00,43.06,44.06,42.16,127077622,5414091100.00,5.615,,41.75,,
600875,2026-03-11 00:00:00,42.50,42.62,41.08,124544135,5126704900.00,5.503,,40.41,,
600875,2026-03-12 00:00:00,40.75,40.89,40.47,106043651,4262634300.00,4.685,,39.41,,
600875,2026-03-13 00:00:00,40.05,40.62,38.40,117533209,4583098000.00,5.193,,38.27,,
600886,2026-03-09 00:00:00,13.84,14.14,14.02,59630708,834644500.00,0.800,,13.78,,
600886,2026-03-10 00:00:00,13.83,14.39,14.38,65092176,925964730.00,0.873,,13.82,,
600886,2026-03-11 00:00:00,14.39,14.67,14.65,50271114,727174610.00,0.674,,14.12,,
600886,2026-03-12 00:00:00,14.58,15.15,15.01,66303073,986815720.00,0.890,,14.55,,
600886,2026-03-13 00:00:00,15.01,15.10,14.78,57319593,854553710.00,0.769,,14.73,,
600887,2026-03-09 00:00:00,25.14,25.50,25.38,57850458,1512953300.00,0.919,,24.95,,
600887,2026-03-10 00:00:00,25.38,25.64,25.50,48592356,1284899030.00,0.772,,25.35,,
600887,2026-03-11 00:00:00,25.56,25.56,25.54,30153877,795350780.00,0.479,,25.33,,
600887,2026-03-12 00:00:00,25.53,25.86,25.81,53204961,1412913300.00,0.845,,25.38,,
600887,2026-03-13 00:00:00,25.81,26.04,25.81,49417144,1324445000.00,0.785,,25.71,,
600893,2026-03-09 00:00:00,59.21,61.11,60.27,50853312,3012078800.00,1.908,,57.03,,
600893,2026-03-10 00:00:00,60.05,63.71,62.02,41601108,2587278400.00,1.561,,60.03,,
600893,2026-03-11 00:00:00,62.39,62.64,58.26,55467227,3293690600.00,2.081,,58.11,,
600893,2026-03-12 00:00:00,57.93,58.25,55.65,62730863,3517876000.00,2.354,,54.43,,
600893,2026-03-13 00:00:00,55.05,55.79,53.81,42533105,2310547900.00,1.596,,53.18,,
600900,2026-03-09 00:00:00,27.16,27.63,27.20,207502800,5674816800.00,0.848,,27.09,,
600900,2026-03-10 00:00:00,27.01,27.24,27.15,119285715,3217091400.00,0.488,,26.73,,
600900,2026-03-11 00:00:00,27.15,27.31,27.30,89744546,2439249600.00,0.367,,26.95,,
600900,2026-03-12 00:00:00,27.32,27.50,27.50,107896209,2951508800.00,0.441,,27.16,,
600900,2026-03-13 00:00:00,27.50,27.63,27.42,94277629,2590387300.00,0.385,,27.35,,
600905,2026-03-09 00:00:00,4.29,4.38,4.33,405423150,1757455100.00,1.418,,4.27,,
600905,2026-03-10 00:00:00,4.30,4.40,4.36,334680580,1452758600.00,1.171,,4.27,,
600905,2026-03-11 00:00:00,4.36,4.50,4.49,614483480,2725196700.00,2.150,,4.31,,
600905,2026-03-12 00:00:00,4.51,4.52,4.49,555876320,2488887600.00,1.945,,4.42,,
600905,2026-03-13 00:00:00,4.49,4.52,4.43,502761330,2243513200.00,1.759,,4.42,,
600918,2026-03-09 00:00:00,6.19,6.19,6.15,28777962,177344480.00,0.733,,6.14,,
600918,2026-03-10 00:00:00,6.18,6.23,6.21,21870408,135570890.00,0.557,,6.17,,
600918,2026-03-11 00:00:00,6.22,6.24,6.22,17123906,106351789.00,0.436,,6.18,,
600918,2026-03-12 00:00:00,6.21,6.27,6.25,21639705,135192770.00,0.551,,6.20,,
600918,2026-03-13 00:00:00,6.25,6.29,6.24,19218043,120138499.00,0.490,,6.22,,
600919,2026-03-09 00:00:00,10.49,10.59,10.47,96499689,1014639080.00,0.526,,10.46,,
600919,2026-03-10 00:00:00,10.46,10.50,10.44,75996939,793180660.00,0.414,,10.40,,
600919,2026-03-11 00:00:00,10.43,10.54,10.53,100275954,1046280770.00,0.546,,10.33,,
600919,2026-03-12 00:00:00,10.54,10.70,10.66,120650520,1281818960.00,0.657,,10.51,,
600919,2026-03-13 00:00:00,10.62,10.82,10.75,98800659,1060506350.00,0.538,,10.61,,
600926,2026-03-09 00:00:00,16.14,16.36,16.11,35432716,582544290.00,0.489,,16.04,,
600926,2026-03-10 00:00:00,16.16,16.17,16.16,19848621,324464740.00,0.274,,15.97,,
600926,2026-03-11 00:00:00,16.12,16.43,16.42,35712233,592071050.00,0.493,,16.07,,
600926,2026-03-12 00:00:00,16.39,16.79,16.72,47624120,805686510.00,0.657,,16.32,,
600926,2026-03-13 00:00:00,16.69,16.97,16.88,36910663,632281310.00,0.509,,16.62,,
600930,2026-03-09 00:00:00,6.04,6.17,6.13,200171460,1230829340.00,6.198,,6.01,,
600930,2026-03-10 00:00:00,6.13,6.19,6.13,159125400,978088380.00,4.927,,6.05,,
600930,2026-03-11 00:00:00,6.16,6.35,6.34,388733460,2451450300.00,12.036,,6.09,,
600930,2026-03-12 00:00:00,6.32,6.45,6.39,365219790,2334092600.00,11.308,,6.27,,
600930,2026-03-13 00:00:00,6.39,7.02,6.73,765137610,5156097600.00,23.690,,6.30,,
600938,2026-03-09 00:00:00,44.54,44.54,43.36,213415360,9411869500.00,7.138,,43.00,,
600938,2026-03-10 00:00:00,39.03,41.66,40.98,165158550,6646850500.00,5.524,,39.03,,
600938,2026-03-11 00:00:00,40.20,42.08,41.76,120809993,4963745200.00,4.041,,40.20,,
600938,2026-03-12 00:00:00,42.62,43.25,43.00,149555520,6375293600.00,5.002,,41.65,,
600938,2026-03-13 00:00:00,43.50,43.66,42.00,119988433,5101635700.00,4.013,,41.40,,
600941,2026-03-09 00:00:00,93.11,94.24,93.01,13461340,1286713760.00,1.491,,92.78,,
600941,2026-03-10 00:00:00,92.96,93.22,93.20,8373598,795381890.00,0.928,,92.33,,
600941,2026-03-11 00:00:00,93.21,94.68,94.39,13763585,1325207320.00,1.525,,93.14,,
600941,2026-03-12 00:00:00,94.46,94.79,94.24,7558867,729790690.00,0.837,,94.05,,
600941,2026-03-13 00:00:00,94.19,95.97,95.69,17324106,1689803300.00,1.919,,94.04,,
600958,2026-03-09 00:00:00,9.72,9.84,9.73,46262259,450359740.00,0.619,,9.67,,
600958,2026-03-10 00:00:00,9.78,9.84,9.82,35615405,348939860.00,0.477,,9.76,,
600958,2026-03-11 00:00:00,9.80,9.82,9.80,41266050,403725740.00,0.553,,9.75,,
600958,2026-03-12 00:00:00,9.77,9.83,9.80,32517985,318551370.00,0.435,,9.76,,
600958,2026-03-13 00:00:00,9.79,9.87,9.76,39389146,386021680.00,0.527,,9.75,,
600989,2026-03-09 00:00:00,31.07,31.07,30.22,316806470,9873710100.00,4.320,,29.65,,
600989,2026-03-10 00:00:00,27.16,29.46,28.53,246528000,7083563000.00,3.362,,27.16,,
600989,2026-03-11 00:00:00,27.93,31.43,31.43,219548590,6627817100.00,2.994,,27.93,,
600989,2026-03-12 00:00:00,32.88,34.18,33.31,251968200,8435356300.00,3.436,,31.78,,
600989,2026-03-13 00:00:00,33.99,34.98,34.28,257159500,8820847900.00,3.507,,32.89,,
600999,2026-03-09 00:00:00,15.92,16.00,15.95,36277177,576362150.00,0.489,,15.78,,
600999,2026-03-10 00:00:00,16.05,16.12,16.05,23210220,372091120.00,0.313,,15.98,,
600999,2026-03-11 00:00:00,16.06,16.16,16.12,29847030,479555190.00,0.402,,15.96,,
600999,2026-03-12 00:00:00,16.10,16.15,16.13,26029728,419147690.00,0.351,,16.03,,
600999,2026-03-13 00:00:00,16.09,16.15,15.98,40747653,653362370.00,0.549,,15.97,,
601006,2026-03-09 00:00:00,5.19,5.25,5.21,196895100,1028969970.00,0.977,,5.18,,
601006,2026-03-10 00:00:00,5.21,5.24,5.23,149492080,777916440.00,0.742,,5.17,,
601006,2026-03-11 00:00:00,5.23,5.36,5.36,296181560,1572014200.00,1.470,,5.22,,
601006,2026-03-12 00:00:00,5.37,5.43,5.41,256318100,1382292700.00,1.272,,5.35,,
601006,2026-03-13 00:00:00,5.41,5.42,5.34,220121910,1179760770.00,1.093,,5.32,,
601009,2026-03-09 00:00:00,10.98,11.00,10.86,45487902,505815880.00,0.368,,10.82,,
601009,2026-03-10 00:00:00,10.86,10.87,10.82,26481259,292044790.00,0.214,,10.77,,
601009,2026-03-11 00:00:00,10.82,10.93,10.88,52669307,579251790.00,0.426,,10.66,,
601009,2026-03-12 00:00:00,10.86,11.07,10.95,41486691,464303360.00,0.336,,10.85,,
601009,2026-03-13 00:00:00,10.95,11.11,10.96,39359660,441947340.00,0.318,,10.90,,
601012,2026-03-09 00:00:00,18.01,18.49,18.39,206275510,3764605500.00,2.722,,17.92,,
601012,2026-03-10 00:00:00,18.25,18.62,18.56,182834040,3357305900.00,2.413,,18.10,,
601012,2026-03-11 00:00:00,18.55,18.95,18.79,231193580,4333875500.00,3.051,,18.39,,
601012,2026-03-12 00:00:00,18.74,19.07,18.94,250082130,4690086900.00,3.300,,18.46,,
601012,2026-03-13 00:00:00,18.92,19.47,18.87,341948340,6538240300.00,4.512,,18.78,,
601018,2026-03-09 00:00:00,4.14,4.26,4.16,72046982,308581510.00,0.370,,4.13,,
601018,2026-03-10 00:00:00,4.13,4.22,4.21,57349972,244899610.00,0.295,,4.12,,
601018,2026-03-11 00:00:00,4.22,4.24,4.19,46986088,200347210.00,0.242,,4.14,,
601018,2026-03-12 00:00:00,4.19,4.24,4.22,44231302,190576810.00,0.227,,4.17,,
601018,2026-03-13 00:00:00,4.20,4.21,4.12,54047875,228780640.00,0.278,,4.11,,
601021,2026-03-09 00:00:00,48.63,48.63,47.60,26548924,1259663680.00,2.714,,46.57,,
601021,2026-03-10 00:00:00,49.90,50.20,48.96,12176735,600456850.00,1.245,,48.70,,
601021,2026-03-11 00:00:00,49.25,50.00,48.73,9110676,448367620.00,0.931,,48.68,,
601021,2026-03-12 00:00:00,48.12,48.81,48.39,7575379,365847400.00,0.774,,47.80,,
601021,2026-03-13 00:00:00,48.01,48.65,48.20,7424200,358439890.00,0.759,,47.72,,
601058,2026-03-09 00:00:00,14.48,14.49,13.98,63835697,904308810.00,1.941,,13.79,,
601058,2026-03-10 00:00:00,14.27,14.64,14.53,45700587,668607970.00,1.390,,14.26,,
601058,2026-03-11 00:00:00,14.56,14.63,14.55,27292742,399608520.00,0.830,,14.35,,
601058,2026-03-12 00:00:00,14.42,14.50,14.36,25007333,363461180.00,0.761,,14.25,,
601058,2026-03-13 00:00:00,14.38,14.57,14.13,25521900,369637710.00,0.776,,14.10,,
601059,2026-03-09 00:00:00,17.36,17.42,17.37,10078290,174794910.00,0.311,,17.26,,
601059,2026-03-10 00:00:00,17.39,17.47,17.42,7307393,127317501.00,0.225,,17.39,,
601059,2026-03-11 00:00:00,17.43,17.45,17.40,7464361,129905638.00,0.230,,17.36,,
601059,2026-03-12 00:00:00,17.40,17.45,17.38,7100785,123546909.00,0.219,,17.36,,
601059,2026-03-13 00:00:00,17.38,17.55,17.44,10123213,176591690.00,0.312,,17.33,,
601066,2026-03-09 00:00:00,22.92,22.92,22.84,11755308,267821960.00,0.181,,22.66,,
601066,2026-03-10 00:00:00,22.90,23.06,22.98,7452232,170981500.00,0.115,,22.87,,
601066,2026-03-11 00:00:00,23.00,23.07,23.05,9313457,213888320.00,0.143,,22.84,,
601066,2026-03-12 00:00:00,23.03,23.19,22.97,10380938,238780780.00,0.160,,22.84,,
601066,2026-03-13 00:00:00,22.95,23.16,22.94,9512456,218625710.00,0.146,,22.82,,
601077,2026-03-09 00:00:00,6.54,6.62,6.52,63851627,426476360.00,0.722,,6.50,,
601077,2026-03-10 00:00:00,6.52,6.52,6.46,50774403,333093740.00,0.575,,6.40,,
601077,2026-03-11 00:00:00,6.42,6.62,6.59,63767575,422522680.00,0.722,,6.40,,
601077,2026-03-12 00:00:00,6.58,6.81,6.76,69662896,476847720.00,0.788,,6.56,,
601077,2026-03-13 00:00:00,6.78,6.91,6.85,70015406,487781470.00,0.792,,6.73,,
601088,2026-03-09 00:00:00,47.50,49.59,47.95,88347277,4277040400.00,0.536,,47.50,,
601088,2026-03-10 00:00:00,45.99,47.19,46.18,47132080,2188340200.00,0.286,,45.90,,
601088,2026-03-11 00:00:00,45.80,48.06,47.83,43429537,2035915600.00,0.263,,45.51,,
601088,2026-03-12 00:00:00,48.25,49.80,49.26,56922537,2793239800.00,0.345,,47.70,,
601088,2026-03-13 00:00:00,49.41,49.68,48.92,39552105,1936566600.00,0.240,,48.43,,
601100,2026-03-09 00:00:00,105.00,111.28,109.40,11879224,1279373610.00,0.886,,103.01,,
601100,2026-03-10 00:00:00,112.00,116.88,114.86,13712824,1566956400.00,1.023,,110.69,,
601100,2026-03-11 00:00:00,115.91,116.01,114.86,8053560,916893390.00,0.601,,112.08,,
601100,2026-03-12 00:00:00,113.51,114.37,111.40,7015536,784741320.00,0.523,,110.32,,
601100,2026-03-13 00:00:00,110.21,111.40,107.70,5086460,554139890.00,0.379,,107.16,,
601111,2026-03-09 00:00:00,7.46,7.46,7.31,277796470,1994837500.00,2.387,,7.03,,
601111,2026-03-10 00:00:00,7.55,7.63,7.39,177838420,1333312410.00,1.528,,7.35,,
601111,2026-03-11 00:00:00,7.45,7.46,7.36,83415345,613184550.00,0.717,,7.29,,
601111,2026-03-12 00:00:00,7.29,7.42,7.40,103615199,761596590.00,0.890,,7.27,,
601111,2026-03-13 00:00:00,7.27,7.45,7.39,95388170,703890030.00,0.820,,7.26,,
601117,2026-03-09 00:00:00,9.52,9.65,9.18,219209260,2038091900.00,3.601,,9.16,,
601117,2026-03-10 00:00:00,9.05,9.24,9.12,122844230,1120306110.00,2.018,,9.01,,
601117,2026-03-11 00:00:00,9.12,9.63,9.58,229163670,2139669100.00,3.764,,9.00,,
601117,2026-03-12 00:00:00,9.72,10.25,9.97,323907960,3229654700.00,5.320,,9.72,,
601117,2026-03-13 00:00:00,9.97,10.48,10.14,278553930,2840070400.00,4.575,,9.97,,
601127,2026-03-09 00:00:00,98.20,98.21,97.00,21755155,2117221500.00,1.441,,95.32,,
601127,2026-03-10 00:00:00,98.20,99.07,98.71,14177564,1407974600.00,0.939,,97.62,,
601127,2026-03-11 00:00:00,98.95,103.00,100.72,26441570,2693328900.00,1.751,,98.60,,
601127,2026-03-12 00:00:00,100.72,100.72,99.08,15715797,1571900200.00,1.041,,98.20,,
601127,2026-03-13 00:00:00,98.70,101.20,99.43,14353249,1448234700.00,0.951,,98.42,,
601136,2026-03-09 00:00:00,17.30,17.64,17.52,10378326,181791360.00,0.380,,17.28,,
601136,2026-03-10 00:00:00,17.49,17.62,17.62,7537193,132081957.00,0.276,,17.44,,
601136,2026-03-11 00:00:00,17.59,17.66,17.58,5828894,102395783.00,0.213,,17.50,,
601136,2026-03-12 00:00:00,17.58,17.62,17.57,5539024,97303053.00,0.203,,17.50,,
601136,2026-03-13 00:00:00,17.50,17.57,17.44,6158153,107586653.00,0.225,,17.41,,
601138,2026-03-09 00:00:00,52.76,52.94,52.79,169457850,8790865600.00,0.853,,51.21,,
601138,2026-03-10 00:00:00,53.63,54.38,54.36,117385056,6334070700.00,0.591,,53.40,,
601138,2026-03-11 00:00:00,54.70,54.99,53.89,122007345,6604832900.00,0.614,,53.60,,
601138,2026-03-12 00:00:00,53.90,54.78,52.54,141006100,7525158900.00,0.710,,52.22,,
601138,2026-03-13 00:00:00,52.02,53.17,52.49,94179792,4954742400.00,0.474,,52.01,,
601166,2026-03-09 00:00:00,17.90,18.03,17.80,93932811,1726858900.00,0.444,,17.79,,
601166,2026-03-10 00:00:00,17.82,18.02,17.97,61572691,1133935350.00,0.291,,17.80,,
601166,2026-03-11 00:00:00,17.99,18.21,18.21,74255828,1380734100.00,0.351,,17.90,,
601166,2026-03-12 00:00:00,18.18,18.33,18.31,70194562,1316943940.00,0.332,,18.16,,
601166,2026-03-13 00:00:00,18.30,18.49,18.33,66844636,1260095010.00,0.316,,18.23,,
601169,2026-03-09 00:00:00,5.39,5.42,5.38,135715350,731816670.00,0.642,,5.37,,
601169,2026-03-10 00:00:00,5.38,5.40,5.39,94154104,506602580.00,0.445,,5.36,,
601169,2026-03-11 00:00:00,5.39,5.44,5.44,124525581,673563660.00,0.589,,5.37,,
601169,2026-03-12 00:00:00,5.43,5.49,5.48,157352540,860391460.00,0.744,,5.42,,
601169,2026-03-13 00:00:00,5.47,5.54,5.49,175467500,964821450.00,0.830,,5.46,,
601186,2026-03-09 00:00:00,7.22,7.27,7.22,82654052,597689290.00,0.719,,7.20,,
601186,2026-03-10 00:00:00,7.25,7.30,7.28,78729447,571646470.00,0.684,,7.21,,
601186,2026-03-11 00:00:00,7.27,7.39,7.37,107407669,788225200.00,0.934,,7.23,,
601186,2026-03-12 00:00:00,7.36,7.41,7.41,105793633,780574550.00,0.920,,7.34,,
601186,2026-03-13 00:00:00,7.39,7.59,7.51,208880440,1567460800.00,1.816,,7.37,,
601211,2026-03-09 00:00:00,17.91,17.91,17.67,91943574,1655373500.00,0.681,,17.52,,
601211,2026-03-10 00:00:00,17.79,17.94,17.81,66892290,1213145440.00,0.496,,17.70,,
601211,2026-03-11 00:00:00,17.81,17.89,17.85,56454328,1025147260.00,0.418,,17.73,,
601211,2026-03-12 00:00:00,17.81,17.88,17.75,61793718,1119550990.00,0.458,,17.65,,
601211,2026-03-13 00:00:00,17.65,17.81,17.59,69105434,1244712610.00,0.512,,17.55,,
601225,2026-03-09 00:00:00,25.19,25.79,24.51,124595950,3245255200.00,1.285,,24.29,,
601225,2026-03-10 00:00:00,23.40,24.42,24.17,54913281,1368091700.00,0.566,,23.40,,
601225,2026-03-11 00:00:00,23.90,24.62,24.51,55461777,1391493400.00,0.572,,23.48,,
601225,2026-03-12 00:00:00,24.82,25.97,25.79,81705120,2154868700.00,0.843,,24.40,,
601225,2026-03-13 00:00:00,25.78,26.19,25.33,60915746,1617312300.00,0.628,,25.14,,
601229,2026-03-09 00:00:00,9.48,9.52,9.37,48436771,466967870.00,0.341,,9.33,,
601229,2026-03-10 00:00:00,9.40,9.40,9.35,30934165,295950220.00,0.218,,9.30,,
601229,2026-03-11 00:00:00,9.34,9.53,9.50,44389438,427563570.00,0.312,,9.30,,
601229,2026-03-12 00:00:00,9.47,9.61,9.53,33366999,325508450.00,0.235,,9.45,,
601229,2026-03-13 00:00:00,9.51,9.73,9.65,54567610,536910070.00,0.384,,9.46,,
601236,2026-03-09 00:00:00,7.74,7.75,7.72,11533968,90845902.00,0.245,,7.67,,
601236,2026-03-10 00:00:00,7.74,7.79,7.76,10146850,80357572.00,0.215,,7.74,,
601236,2026-03-11 00:00:00,7.77,7.80,7.78,9645210,76535387.00,0.205,,7.73,,
601236,2026-03-12 00:00:00,7.76,7.81,7.79,11941701,94872953.00,0.253,,7.75,,
601236,2026-03-13 00:00:00,7.75,7.85,7.77,13674200,108767067.00,0.290,,7.74,,
601238,2026-03-09 00:00:00,7.75,7.80,7.78,16527690,128495872.00,0.224,,7.71,,
601238,2026-03-10 00:00:00,7.81,7.85,7.82,16092864,125732102.00,0.218,,7.78,,
601238,2026-03-11 00:00:00,7.82,7.93,7.88,22445472,177019120.00,0.304,,7.81,,
601238,2026-03-12 00:00:00,7.86,7.89,7.86,14225827,111669820.00,0.193,,7.82,,
601238,2026-03-13 00:00:00,7.83,7.93,7.87,20203115,159180810.00,0.274,,7.80,,
601288,2026-03-09 00:00:00,6.55,6.69,6.53,411341870,2761286400.00,0.129,,6.51,,
601288,2026-03-10 00:00:00,6.47,6.49,6.45,326239440,2140471800.00,0.102,,6.40,,
601288,2026-03-11 00:00:00,6.43,6.51,6.50,250213320,1652020200.00,0.078,,6.41,,
601288,2026-03-12 00:00:00,6.50,6.53,6.51,210855330,1398083200.00,0.066,,6.45,,
601288,2026-03-13 00:00:00,6.51,6.56,6.49,284611420,1888392900.00,0.089,,6.45,,
601298,2026-03-09 00:00:00,9.35,9.38,9.12,15222700,140428430.00,0.282,,9.09,,
601298,2026-03-10 00:00:00,9.10,9.14,9.09,13524360,122293154.00,0.251,,8.95,,
601298,2026-03-11 00:00:00,9.10,9.19,9.19,10334456,94251268.00,0.192,,9.01,,
601298,2026-03-12 00:00:00,9.23,9.29,9.19,12657200,116644572.00,0.235,,9.12,,
601298,2026-03-13 00:00:00,9.25,9.25,9.09,10301900,94138561.00,0.191,,9.06,,
601318,2026-03-09 00:00:00,59.69,59.77,59.65,93036823,5663230300.00,0.873,,58.26,,
601318,2026-03-10 00:00:00,60.11,60.63,60.34,46218362,2866994900.00,0.434,,59.97,,
601318,2026-03-11 00:00:00,60.34,61.16,60.80,51727048,3234820100.00,0.485,,60.05,,
601318,2026-03-12 00:00:00,60.40,60.68,59.85,66854186,4123729400.00,0.627,,59.47,,
601318,2026-03-13 00:00:00,59.62,60.12,59.45,45804107,2813751100.00,0.430,,59.33,,
601319,2026-03-09 00:00:00,8.50,8.56,8.44,57690043,488551970.00,0.163,,8.39,,
601319,2026-03-10 00:00:00,8.49,8.56,8.53,40857093,347854420.00,0.115,,8.46,,
601319,2026-03-11 00:00:00,8.53,8.59,8.56,35378671,302460450.00,0.100,,8.48,,
601319,2026-03-12 00:00:00,8.56,8.61,8.56,36655770,313632300.00,0.103,,8.51,,
601319,2026-03-13 00:00:00,8.53,8.57,8.46,48137803,409411450.00,0.136,,8.44,,
601328,2026-03-09 00:00:00,6.73,6.81,6.76,202476970,1370531300.00,0.777,,6.72,,
601328,2026-03-10 00:00:00,6.75,6.76,6.73,121985751,819615650.00,0.468,,6.69,,
601328,2026-03-11 00:00:00,6.72,6.80,6.79,124362303,840072230.00,0.477,,6.69,,
601328,2026-03-12 00:00:00,6.77,6.84,6.80,109949257,749016350.00,0.422,,6.77,,
601328,2026-03-13 00:00:00,6.80,6.90,6.85,179574620,1229383710.00,0.689,,6.77,,
601336,2026-03-09 00:00:00,71.60,72.48,71.60,16750287,1194921040.00,0.803,,70.01,,
601336,2026-03-10 00:00:00,72.09,72.93,72.24,10975493,793890190.00,0.526,,71.89,,
601336,2026-03-11 00:00:00,72.23,72.76,72.20,15424745,1113825190.00,0.740,,71.46,,
