股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600585,2026-03-10 00:00:00,24.06,24.11,24.27,23.86,30160950,744405150.00,0.754,,,
600585,2026-03-11 00:00:00,24.15,24.85,24.88,24.05,33838558,850190410.00,0.846,,,
600585,2026-03-12 00:00:00,24.84,24.89,24.91,24.31,27418432,693081730.00,0.686,,,
600585,2026-03-13 00:00:00,24.94,24.73,25.36,24.71,30976255,792131660.00,0.775,,,
600588,2026-03-09 00:00:00,13.34,13.69,13.79,13.22,56844537,766208080.00,1.664,,,
600588,2026-03-10 00:00:00,13.83,13.72,14.05,13.56,61460187,846267450.00,1.799,,,
600588,2026-03-11 00:00:00,13.66,13.55,13.75,13.51,36631890,498353560.00,1.072,,,
600588,2026-03-12 00:00:00,13.54,13.56,13.85,13.47,41319167,562550130.00,1.209,,,
600588,2026-03-13 00:00:00,13.47,13.21,13.47,13.17,41607563,553696210.00,1.218,,,
600600,2026-03-09 00:00:00,61.99,62.26,62.80,61.73,5444706,339596910.00,0.768,,,
600600,2026-03-10 00:00:00,62.32,62.95,63.08,62.30,5107971,321084930.00,0.720,,,
600600,2026-03-11 00:00:00,62.92,63.09,63.16,62.48,4732725,297624540.00,0.667,,,
600600,2026-03-12 00:00:00,63.08,63.21,63.30,62.79,4979918,314033550.00,0.702,,,
600600,2026-03-13 00:00:00,62.96,63.42,63.89,62.96,6374216,405299880.00,0.899,,,
600660,2026-03-09 00:00:00,57.12,56.65,57.18,55.66,15859263,912810100.00,0.792,,,
600660,2026-03-10 00:00:00,56.94,57.80,57.99,56.92,10844286,637959300.00,0.541,,,
600660,2026-03-11 00:00:00,57.93,58.53,58.70,57.50,12844265,764211350.00,0.641,,,
600660,2026-03-12 00:00:00,58.50,58.70,58.90,58.10,11156286,666095960.00,0.557,,,
600660,2026-03-13 00:00:00,57.81,58.31,59.10,57.81,10243486,611523830.00,0.511,,,
600674,2026-03-09 00:00:00,15.31,15.82,16.20,15.24,88708367,1404165500.00,1.820,,,
600674,2026-03-10 00:00:00,15.68,15.79,15.86,15.45,43983074,690220250.00,0.902,,,
600674,2026-03-11 00:00:00,15.77,15.94,16.04,15.58,43927045,695644750.00,0.901,,,
600674,2026-03-12 00:00:00,15.89,16.25,16.29,15.81,51177874,822724780.00,1.050,,,
600674,2026-03-13 00:00:00,16.25,15.72,16.36,15.68,51013309,810448120.00,1.047,,,
600690,2026-03-09 00:00:00,24.40,24.40,24.50,24.20,39436701,960423080.00,0.631,,,
600690,2026-03-10 00:00:00,24.59,24.87,24.95,24.43,40524222,1001118520.00,0.648,,,
600690,2026-03-11 00:00:00,24.95,25.19,25.43,24.87,45871157,1156704050.00,0.734,,,
600690,2026-03-12 00:00:00,25.21,25.24,25.33,24.85,34576860,867884700.00,0.553,,,
600690,2026-03-13 00:00:00,25.10,25.08,25.39,25.01,30991544,780724580.00,0.496,,,
600741,2026-03-09 00:00:00,18.81,18.37,18.81,18.31,14905506,275641570.00,0.473,,,
600741,2026-03-10 00:00:00,18.49,18.70,18.77,18.44,11775132,218943450.00,0.374,,,
600741,2026-03-11 00:00:00,18.70,19.01,19.02,18.61,9956596,187836720.00,0.316,,,
600741,2026-03-12 00:00:00,18.99,18.94,19.05,18.81,8713686,164834530.00,0.276,,,
600741,2026-03-13 00:00:00,18.80,18.96,19.13,18.80,11617060,221066710.00,0.369,,,
600760,2026-03-09 00:00:00,54.74,53.93,54.92,53.44,20990623,1139715470.00,0.743,,,
600760,2026-03-10 00:00:00,53.74,54.13,54.67,53.74,15571621,847880240.00,0.551,,,
600760,2026-03-11 00:00:00,54.13,53.61,54.19,53.53,16096169,867637180.00,0.570,,,
600760,2026-03-12 00:00:00,53.63,52.69,53.70,52.64,16830000,895517780.00,0.596,,,
600760,2026-03-13 00:00:00,52.51,51.40,52.70,51.14,21728454,1132058070.00,0.769,,,
600795,2026-03-09 00:00:00,5.04,5.07,5.13,5.03,262609530,1337430040.00,1.472,,,
600795,2026-03-10 00:00:00,5.08,5.04,5.09,4.97,279006650,1404252100.00,1.564,,,
600795,2026-03-11 00:00:00,5.03,5.13,5.14,4.96,292061460,1476980600.00,1.638,,,
600795,2026-03-12 00:00:00,5.13,5.24,5.26,5.11,313913610,1629218000.00,1.760,,,
600795,2026-03-13 00:00:00,5.26,5.09,5.28,5.07,332976530,1713008700.00,1.867,,,
600803,2026-03-09 00:00:00,21.93,20.84,22.05,20.44,45679922,1014462240.00,1.487,,,
600803,2026-03-10 00:00:00,20.04,20.14,20.44,19.73,24796760,520054610.00,0.807,,,
600803,2026-03-11 00:00:00,19.98,20.33,20.47,19.60,19268273,404122370.00,0.627,,,
600803,2026-03-12 00:00:00,20.68,21.33,21.48,20.36,27165375,596704850.00,0.884,,,
600803,2026-03-13 00:00:00,21.31,21.70,22.43,21.14,26064735,595517310.00,0.849,,,
600809,2026-03-09 00:00:00,158.77,159.16,162.28,157.60,5080134,812787370.00,0.416,,,
600809,2026-03-10 00:00:00,158.92,157.69,160.00,157.40,4189578,662390800.00,0.343,,,
600809,2026-03-11 00:00:00,157.70,156.90,157.90,156.12,4219425,661292010.00,0.346,,,
600809,2026-03-12 00:00:00,156.56,157.75,158.50,156.12,4265028,669101030.00,0.350,,,
600809,2026-03-13 00:00:00,157.30,159.27,160.80,156.88,4722140,752879380.00,0.387,,,
600845,2026-03-09 00:00:00,22.67,23.79,23.95,22.52,39015594,919122850.00,1.828,,,
600845,2026-03-10 00:00:00,23.99,23.88,24.40,23.64,30313508,731908560.00,1.421,,,
600845,2026-03-11 00:00:00,23.86,23.77,23.95,23.67,19635879,471168660.00,0.920,,,
600845,2026-03-12 00:00:00,23.68,23.57,23.97,23.50,16693646,399270110.00,0.782,,,
600845,2026-03-13 00:00:00,23.43,22.47,23.43,22.40,28808403,663910950.00,1.350,,,
600875,2026-03-09 00:00:00,42.11,43.00,43.80,41.63,141944820,6042190700.00,6.271,,,
600875,2026-03-10 00:00:00,43.06,42.16,44.06,41.75,127077622,5414091100.00,5.615,,,
600875,2026-03-11 00:00:00,42.50,41.08,42.62,40.41,124544135,5126704900.00,5.503,,,
600875,2026-03-12 00:00:00,40.75,40.47,40.89,39.41,106043651,4262634300.00,4.685,,,
600875,2026-03-13 00:00:00,40.05,38.40,40.62,38.27,117533209,4583098000.00,5.193,,,
600886,2026-03-09 00:00:00,13.84,14.02,14.14,13.78,59630708,834644500.00,0.800,,,
600886,2026-03-10 00:00:00,13.83,14.38,14.39,13.82,65092176,925964730.00,0.873,,,
600886,2026-03-11 00:00:00,14.39,14.65,14.67,14.12,50271114,727174610.00,0.674,,,
600886,2026-03-12 00:00:00,14.58,15.01,15.15,14.55,66303073,986815720.00,0.890,,,
600886,2026-03-13 00:00:00,15.01,14.78,15.10,14.73,57319593,854553710.00,0.769,,,
600887,2026-03-09 00:00:00,25.14,25.38,25.50,24.95,57850458,1512953300.00,0.919,,,
600887,2026-03-10 00:00:00,25.38,25.50,25.64,25.35,48592356,1284899030.00,0.772,,,
600887,2026-03-11 00:00:00,25.56,25.54,25.56,25.33,30153877,795350780.00,0.479,,,
600887,2026-03-12 00:00:00,25.53,25.81,25.86,25.38,53204961,1412913300.00,0.845,,,
600887,2026-03-13 00:00:00,25.81,25.81,26.04,25.71,49417144,1324445000.00,0.785,,,
600893,2026-03-09 00:00:00,59.21,60.27,61.11,57.03,50853312,3012078800.00,1.908,,,
600893,2026-03-10 00:00:00,60.05,62.02,63.71,60.03,41601108,2587278400.00,1.561,,,
600893,2026-03-11 00:00:00,62.39,58.26,62.64,58.11,55467227,3293690600.00,2.081,,,
600893,2026-03-12 00:00:00,57.93,55.65,58.25,54.43,62730863,3517876000.00,2.354,,,
600893,2026-03-13 00:00:00,55.05,53.81,55.79,53.18,42533105,2310547900.00,1.596,,,
600900,2026-03-09 00:00:00,27.16,27.20,27.63,27.09,207502800,5674816800.00,0.848,,,
600900,2026-03-10 00:00:00,27.01,27.15,27.24,26.73,119285715,3217091400.00,0.488,,,
600900,2026-03-11 00:00:00,27.15,27.30,27.31,26.95,89744546,2439249600.00,0.367,,,
600900,2026-03-12 00:00:00,27.32,27.50,27.50,27.16,107896209,2951508800.00,0.441,,,
600900,2026-03-13 00:00:00,27.50,27.42,27.63,27.35,94277629,2590387300.00,0.385,,,
600905,2026-03-09 00:00:00,4.29,4.33,4.38,4.27,405423150,1757455100.00,1.418,,,
600905,2026-03-10 00:00:00,4.30,4.36,4.40,4.27,334680580,1452758600.00,1.171,,,
600905,2026-03-11 00:00:00,4.36,4.49,4.50,4.31,614483480,2725196700.00,2.150,,,
600905,2026-03-12 00:00:00,4.51,4.49,4.52,4.42,555876320,2488887600.00,1.945,,,
600905,2026-03-13 00:00:00,4.49,4.43,4.52,4.42,502761330,2243513200.00,1.759,,,
600918,2026-03-09 00:00:00,6.19,6.15,6.19,6.14,28777962,177344480.00,0.733,,,
600918,2026-03-10 00:00:00,6.18,6.21,6.23,6.17,21870408,135570890.00,0.557,,,
600918,2026-03-11 00:00:00,6.22,6.22,6.24,6.18,17123906,106351789.00,0.436,,,
600918,2026-03-12 00:00:00,6.21,6.25,6.27,6.20,21639705,135192770.00,0.551,,,
600918,2026-03-13 00:00:00,6.25,6.24,6.29,6.22,19218043,120138499.00,0.490,,,
600919,2026-03-09 00:00:00,10.26,10.24,10.36,10.23,96499689,1014639080.00,0.526,,,
600919,2026-03-10 00:00:00,10.23,10.21,10.27,10.17,75996939,793180660.00,0.414,,,
600919,2026-03-11 00:00:00,10.20,10.30,10.31,10.10,100275954,1046280770.00,0.546,,,
600919,2026-03-12 00:00:00,10.31,10.43,10.47,10.28,120650520,1281818960.00,0.657,,,
600919,2026-03-13 00:00:00,10.39,10.52,10.59,10.38,98800659,1060506350.00,0.538,,,
600926,2026-03-09 00:00:00,16.14,16.11,16.36,16.04,35432716,582544290.00,0.489,,,
600926,2026-03-10 00:00:00,16.16,16.16,16.17,15.97,19848621,324464740.00,0.274,,,
600926,2026-03-11 00:00:00,16.12,16.42,16.43,16.07,35712233,592071050.00,0.493,,,
600926,2026-03-12 00:00:00,16.39,16.72,16.79,16.32,47624120,805686510.00,0.657,,,
600926,2026-03-13 00:00:00,16.69,16.88,16.97,16.62,36910663,632281310.00,0.509,,,
600930,2026-03-09 00:00:00,6.04,6.13,6.17,6.01,200171460,1230829340.00,6.198,,,
600930,2026-03-10 00:00:00,6.13,6.13,6.19,6.05,159125400,978088380.00,4.927,,,
600930,2026-03-11 00:00:00,6.16,6.34,6.35,6.09,388733460,2451450300.00,12.036,,,
600930,2026-03-12 00:00:00,6.32,6.39,6.45,6.27,365219790,2334092600.00,11.308,,,
600930,2026-03-13 00:00:00,6.39,6.73,7.02,6.30,765137610,5156097600.00,23.690,,,
600938,2026-03-09 00:00:00,44.06,42.88,44.06,42.52,213415360,9411869500.00,7.138,,,
600938,2026-03-10 00:00:00,38.55,40.50,41.18,38.55,165158550,6646850500.00,5.524,,,
600938,2026-03-11 00:00:00,39.72,41.28,41.60,39.72,120809993,4963745200.00,4.041,,,
600938,2026-03-12 00:00:00,42.14,42.52,42.77,41.17,149555520,6375293600.00,5.002,,,
600938,2026-03-13 00:00:00,43.02,41.52,43.18,40.92,119988433,5101635700.00,4.013,,,
600941,2026-03-09 00:00:00,93.11,93.01,94.24,92.78,13461340,1286713760.00,1.491,,,
600941,2026-03-10 00:00:00,92.96,93.20,93.22,92.33,8373598,795381890.00,0.928,,,
600941,2026-03-11 00:00:00,93.21,94.39,94.68,93.14,13763585,1325207320.00,1.525,,,
600941,2026-03-12 00:00:00,94.46,94.24,94.79,94.05,7558867,729790690.00,0.837,,,
600941,2026-03-13 00:00:00,94.19,95.69,95.97,94.04,17324106,1689803300.00,1.919,,,
600958,2026-03-09 00:00:00,9.72,9.73,9.84,9.67,46262259,450359740.00,0.619,,,
600958,2026-03-10 00:00:00,9.78,9.82,9.84,9.76,35615405,348939860.00,0.477,,,
600958,2026-03-11 00:00:00,9.80,9.80,9.82,9.75,41266050,403725740.00,0.553,,,
600958,2026-03-12 00:00:00,9.77,9.80,9.83,9.76,32517985,318551370.00,0.435,,,
600958,2026-03-13 00:00:00,9.79,9.76,9.87,9.75,39389146,386021680.00,0.527,,,
600989,2026-03-09 00:00:00,31.07,30.22,31.07,29.65,316806470,9873710100.00,4.320,,,
600989,2026-03-10 00:00:00,27.16,28.53,29.46,27.16,246528000,7083563000.00,3.362,,,
600989,2026-03-11 00:00:00,27.93,31.43,31.43,27.93,219548590,6627817100.00,2.994,,,
600989,2026-03-12 00:00:00,32.88,33.31,34.18,31.78,251968200,8435356300.00,3.436,,,
600989,2026-03-13 00:00:00,33.99,34.28,34.98,32.89,257159500,8820847900.00,3.507,,,
600999,2026-03-09 00:00:00,15.92,15.95,16.00,15.78,36277177,576362150.00,0.489,,,
600999,2026-03-10 00:00:00,16.05,16.05,16.12,15.98,23210220,372091120.00,0.313,,,
600999,2026-03-11 00:00:00,16.06,16.12,16.16,15.96,29847030,479555190.00,0.402,,,
600999,2026-03-12 00:00:00,16.10,16.13,16.15,16.03,26029728,419147690.00,0.351,,,
600999,2026-03-13 00:00:00,16.09,15.98,16.15,15.97,40747653,653362370.00,0.549,,,
601006,2026-03-09 00:00:00,5.05,5.07,5.11,5.04,196895100,1028969970.00,0.977,,,
601006,2026-03-10 00:00:00,5.07,5.09,5.10,5.03,149492080,777916440.00,0.742,,,
601006,2026-03-11 00:00:00,5.09,5.22,5.22,5.08,296181560,1572014200.00,1.470,,,
601006,2026-03-12 00:00:00,5.23,5.27,5.29,5.21,256318100,1382292700.00,1.272,,,
601006,2026-03-13 00:00:00,5.27,5.20,5.28,5.18,220121910,1179760770.00,1.093,,,
601009,2026-03-09 00:00:00,10.98,10.86,11.00,10.82,45487902,505815880.00,0.368,,,
601009,2026-03-10 00:00:00,10.86,10.82,10.87,10.77,26481259,292044790.00,0.214,,,
601009,2026-03-11 00:00:00,10.82,10.88,10.93,10.66,52669307,579251790.00,0.426,,,
601009,2026-03-12 00:00:00,10.86,10.95,11.07,10.85,41486691,464303360.00,0.336,,,
601009,2026-03-13 00:00:00,10.95,10.96,11.11,10.90,39359660,441947340.00,0.318,,,
601012,2026-03-09 00:00:00,18.01,18.39,18.49,17.92,206275510,3764605500.00,2.722,,,
601012,2026-03-10 00:00:00,18.25,18.56,18.62,18.10,182834040,3357305900.00,2.413,,,
601012,2026-03-11 00:00:00,18.55,18.79,18.95,18.39,231193580,4333875500.00,3.051,,,
601012,2026-03-12 00:00:00,18.74,18.94,19.07,18.46,250082130,4690086900.00,3.300,,,
601012,2026-03-13 00:00:00,18.92,18.87,19.47,18.78,341948340,6538240300.00,4.512,,,
601018,2026-03-09 00:00:00,4.14,4.16,4.26,4.13,72046982,308581510.00,0.370,,,
601018,2026-03-10 00:00:00,4.13,4.21,4.22,4.12,57349972,244899610.00,0.295,,,
601018,2026-03-11 00:00:00,4.22,4.19,4.24,4.14,46986088,200347210.00,0.242,,,
601018,2026-03-12 00:00:00,4.19,4.22,4.24,4.17,44231302,190576810.00,0.227,,,
601018,2026-03-13 00:00:00,4.20,4.12,4.21,4.11,54047875,228780640.00,0.278,,,
601021,2026-03-09 00:00:00,48.63,47.60,48.63,46.57,26548924,1259663680.00,2.714,,,
601021,2026-03-10 00:00:00,49.90,48.96,50.20,48.70,12176735,600456850.00,1.245,,,
601021,2026-03-11 00:00:00,49.25,48.73,50.00,48.68,9110676,448367620.00,0.931,,,
601021,2026-03-12 00:00:00,48.12,48.39,48.81,47.80,7575379,365847400.00,0.774,,,
601021,2026-03-13 00:00:00,48.01,48.20,48.65,47.72,7424200,358439890.00,0.759,,,
601058,2026-03-09 00:00:00,14.48,13.98,14.49,13.79,63835697,904308810.00,1.941,,,
601058,2026-03-10 00:00:00,14.27,14.53,14.64,14.26,45700587,668607970.00,1.390,,,
601058,2026-03-11 00:00:00,14.56,14.55,14.63,14.35,27292742,399608520.00,0.830,,,
601058,2026-03-12 00:00:00,14.42,14.36,14.50,14.25,25007333,363461180.00,0.761,,,
601058,2026-03-13 00:00:00,14.38,14.13,14.57,14.10,25521900,369637710.00,0.776,,,
601059,2026-03-09 00:00:00,17.36,17.37,17.42,17.26,10078290,174794910.00,0.311,,,
601059,2026-03-10 00:00:00,17.39,17.42,17.47,17.39,7307393,127317501.00,0.225,,,
601059,2026-03-11 00:00:00,17.43,17.40,17.45,17.36,7464361,129905638.00,0.230,,,
601059,2026-03-12 00:00:00,17.40,17.38,17.45,17.36,7100785,123546909.00,0.219,,,
601059,2026-03-13 00:00:00,17.38,17.44,17.55,17.33,10123213,176591690.00,0.312,,,
601066,2026-03-09 00:00:00,22.92,22.84,22.92,22.66,11755308,267821960.00,0.181,,,
601066,2026-03-10 00:00:00,22.90,22.98,23.06,22.87,7452232,170981500.00,0.115,,,
601066,2026-03-11 00:00:00,23.00,23.05,23.07,22.84,9313457,213888320.00,0.143,,,
601066,2026-03-12 00:00:00,23.03,22.97,23.19,22.84,10380938,238780780.00,0.160,,,
601066,2026-03-13 00:00:00,22.95,22.94,23.16,22.82,9512456,218625710.00,0.146,,,
601077,2026-03-09 00:00:00,6.54,6.52,6.62,6.50,63851627,426476360.00,0.722,,,
601077,2026-03-10 00:00:00,6.52,6.46,6.52,6.40,50774403,333093740.00,0.575,,,
601077,2026-03-11 00:00:00,6.42,6.59,6.62,6.40,63767575,422522680.00,0.722,,,
601077,2026-03-12 00:00:00,6.58,6.76,6.81,6.56,69662896,476847720.00,0.788,,,
601077,2026-03-13 00:00:00,6.78,6.85,6.91,6.73,70015406,487781470.00,0.792,,,
601088,2026-03-09 00:00:00,47.50,47.95,49.59,47.50,88347277,4277040400.00,0.536,,,
601088,2026-03-10 00:00:00,45.99,46.18,47.19,45.90,47132080,2188340200.00,0.286,,,
601088,2026-03-11 00:00:00,45.80,47.83,48.06,45.51,43429537,2035915600.00,0.263,,,
601088,2026-03-12 00:00:00,48.25,49.26,49.80,47.70,56922537,2793239800.00,0.345,,,
601088,2026-03-13 00:00:00,49.41,48.92,49.68,48.43,39552105,1936566600.00,0.240,,,
601100,2026-03-09 00:00:00,104.44,108.84,110.72,102.45,11879224,1279373610.00,0.886,,,
601100,2026-03-10 00:00:00,111.44,114.30,116.32,110.13,13712824,1566956400.00,1.023,,,
601100,2026-03-11 00:00:00,115.35,114.30,115.45,111.52,8053560,916893390.00,0.601,,,
601100,2026-03-12 00:00:00,112.95,110.84,113.81,109.76,7015536,784741320.00,0.523,,,
601100,2026-03-13 00:00:00,109.65,107.14,110.84,106.60,5086460,554139890.00,0.379,,,
601111,2026-03-09 00:00:00,7.46,7.31,7.46,7.03,277796470,1994837500.00,2.387,,,
601111,2026-03-10 00:00:00,7.55,7.39,7.63,7.35,177838420,1333312410.00,1.528,,,
601111,2026-03-11 00:00:00,7.45,7.36,7.46,7.29,83415345,613184550.00,0.717,,,
601111,2026-03-12 00:00:00,7.29,7.40,7.42,7.27,103615199,761596590.00,0.890,,,
601111,2026-03-13 00:00:00,7.27,7.39,7.45,7.26,95388170,703890030.00,0.820,,,
601117,2026-03-09 00:00:00,9.52,9.18,9.65,9.16,219209260,2038091900.00,3.601,,,
601117,2026-03-10 00:00:00,9.05,9.12,9.24,9.01,122844230,1120306110.00,2.018,,,
601117,2026-03-11 00:00:00,9.12,9.58,9.63,9.00,229163670,2139669100.00,3.764,,,
601117,2026-03-12 00:00:00,9.72,9.97,10.25,9.72,323907960,3229654700.00,5.320,,,
601117,2026-03-13 00:00:00,9.97,10.14,10.48,9.97,278553930,2840070400.00,4.575,,,
601127,2026-03-09 00:00:00,98.20,97.00,98.21,95.32,21755155,2117221500.00,1.441,,,
601127,2026-03-10 00:00:00,98.20,98.71,99.07,97.62,14177564,1407974600.00,0.939,,,
601127,2026-03-11 00:00:00,98.95,100.72,103.00,98.60,26441570,2693328900.00,1.751,,,
601127,2026-03-12 00:00:00,100.72,99.08,100.72,98.20,15715797,1571900200.00,1.041,,,
601127,2026-03-13 00:00:00,98.70,99.43,101.20,98.42,14353249,1448234700.00,0.951,,,
601136,2026-03-09 00:00:00,17.30,17.52,17.64,17.28,10378326,181791360.00,0.380,,,
601136,2026-03-10 00:00:00,17.49,17.62,17.62,17.44,7537193,132081957.00,0.276,,,
601136,2026-03-11 00:00:00,17.59,17.58,17.66,17.50,5828894,102395783.00,0.213,,,
601136,2026-03-12 00:00:00,17.58,17.57,17.62,17.50,5539024,97303053.00,0.203,,,
601136,2026-03-13 00:00:00,17.50,17.44,17.57,17.41,6158153,107586653.00,0.225,,,
601138,2026-03-09 00:00:00,52.76,52.79,52.94,51.21,169457850,8790865600.00,0.853,,,
601138,2026-03-10 00:00:00,53.63,54.36,54.38,53.40,117385056,6334070700.00,0.591,,,
601138,2026-03-11 00:00:00,54.70,53.89,54.99,53.60,122007345,6604832900.00,0.614,,,
601138,2026-03-12 00:00:00,53.90,52.54,54.78,52.22,141006100,7525158900.00,0.710,,,
601138,2026-03-13 00:00:00,52.02,52.49,53.17,52.01,94179792,4954742400.00,0.474,,,
601166,2026-03-09 00:00:00,17.90,17.80,18.03,17.79,93932811,1726858900.00,0.444,,,
601166,2026-03-10 00:00:00,17.82,17.97,18.02,17.80,61572691,1133935350.00,0.291,,,
601166,2026-03-11 00:00:00,17.99,18.21,18.21,17.90,74255828,1380734100.00,0.351,,,
601166,2026-03-12 00:00:00,18.18,18.31,18.33,18.16,70194562,1316943940.00,0.332,,,
601166,2026-03-13 00:00:00,18.30,18.33,18.49,18.23,66844636,1260095010.00,0.316,,,
601169,2026-03-09 00:00:00,5.11,5.10,5.14,5.09,135715350,731816670.00,0.642,,,
601169,2026-03-10 00:00:00,5.10,5.11,5.12,5.08,94154104,506602580.00,0.445,,,
601169,2026-03-11 00:00:00,5.11,5.16,5.16,5.09,124525581,673563660.00,0.589,,,
601169,2026-03-12 00:00:00,5.15,5.20,5.21,5.14,157352540,860391460.00,0.744,,,
601169,2026-03-13 00:00:00,5.19,5.21,5.26,5.18,175467500,964821450.00,0.830,,,
601186,2026-03-09 00:00:00,7.22,7.22,7.27,7.20,82654052,597689290.00,0.719,,,
601186,2026-03-10 00:00:00,7.25,7.28,7.30,7.21,78729447,571646470.00,0.684,,,
601186,2026-03-11 00:00:00,7.27,7.37,7.39,7.23,107407669,788225200.00,0.934,,,
601186,2026-03-12 00:00:00,7.36,7.41,7.41,7.34,105793633,780574550.00,0.920,,,
601186,2026-03-13 00:00:00,7.39,7.51,7.59,7.37,208880440,1567460800.00,1.816,,,
601211,2026-03-09 00:00:00,17.91,17.67,17.91,17.52,91943574,1655373500.00,0.681,,,
601211,2026-03-10 00:00:00,17.79,17.81,17.94,17.70,66892290,1213145440.00,0.496,,,
601211,2026-03-11 00:00:00,17.81,17.85,17.89,17.73,56454328,1025147260.00,0.418,,,
601211,2026-03-12 00:00:00,17.81,17.75,17.88,17.65,61793718,1119550990.00,0.458,,,
601211,2026-03-13 00:00:00,17.65,17.59,17.81,17.55,69105434,1244712610.00,0.512,,,
601225,2026-03-09 00:00:00,25.19,24.51,25.79,24.29,124595950,3245255200.00,1.285,,,
601225,2026-03-10 00:00:00,23.40,24.17,24.42,23.40,54913281,1368091700.00,0.566,,,
601225,2026-03-11 00:00:00,23.90,24.51,24.62,23.48,55461777,1391493400.00,0.572,,,
601225,2026-03-12 00:00:00,24.82,25.79,25.97,24.40,81705120,2154868700.00,0.843,,,
601225,2026-03-13 00:00:00,25.78,25.33,26.19,25.14,60915746,1617312300.00,0.628,,,
601229,2026-03-09 00:00:00,9.48,9.37,9.52,9.33,48436771,466967870.00,0.341,,,
601229,2026-03-10 00:00:00,9.40,9.35,9.40,9.30,30934165,295950220.00,0.218,,,
601229,2026-03-11 00:00:00,9.34,9.50,9.53,9.30,44389438,427563570.00,0.312,,,
601229,2026-03-12 00:00:00,9.47,9.53,9.61,9.45,33366999,325508450.00,0.235,,,
601229,2026-03-13 00:00:00,9.51,9.65,9.73,9.46,54567610,536910070.00,0.384,,,
601236,2026-03-09 00:00:00,7.74,7.72,7.75,7.67,11533968,90845902.00,0.245,,,
601236,2026-03-10 00:00:00,7.74,7.76,7.79,7.74,10146850,80357572.00,0.215,,,
601236,2026-03-11 00:00:00,7.77,7.78,7.80,7.73,9645210,76535387.00,0.205,,,
601236,2026-03-12 00:00:00,7.76,7.79,7.81,7.75,11941701,94872953.00,0.253,,,
601236,2026-03-13 00:00:00,7.75,7.77,7.85,7.74,13674200,108767067.00,0.290,,,
601238,2026-03-09 00:00:00,7.75,7.78,7.80,7.71,16527690,128495872.00,0.224,,,
601238,2026-03-10 00:00:00,7.81,7.82,7.85,7.78,16092864,125732102.00,0.218,,,
601238,2026-03-11 00:00:00,7.82,7.88,7.93,7.81,22445472,177019120.00,0.304,,,
601238,2026-03-12 00:00:00,7.86,7.86,7.89,7.82,14225827,111669820.00,0.193,,,
601238,2026-03-13 00:00:00,7.83,7.87,7.93,7.80,20203115,159180810.00,0.274,,,
601288,2026-03-09 00:00:00,6.55,6.53,6.69,6.51,411341870,2761286400.00,0.129,,,
601288,2026-03-10 00:00:00,6.47,6.45,6.49,6.40,326239440,2140471800.00,0.102,,,
601288,2026-03-11 00:00:00,6.43,6.50,6.51,6.41,250213320,1652020200.00,0.078,,,
601288,2026-03-12 00:00:00,6.50,6.51,6.53,6.45,210855330,1398083200.00,0.066,,,
601288,2026-03-13 00:00:00,6.51,6.49,6.56,6.45,284611420,1888392900.00,0.089,,,
601298,2026-03-09 00:00:00,9.35,9.12,9.38,9.09,15222700,140428430.00,0.282,,,
601298,2026-03-10 00:00:00,9.10,9.09,9.14,8.95,13524360,122293154.00,0.251,,,
601298,2026-03-11 00:00:00,9.10,9.19,9.19,9.01,10334456,94251268.00,0.192,,,
601298,2026-03-12 00:00:00,9.23,9.19,9.29,9.12,12657200,116644572.00,0.235,,,
601298,2026-03-13 00:00:00,9.25,9.09,9.25,9.06,10301900,94138561.00,0.191,,,
601318,2026-03-09 00:00:00,59.69,59.65,59.77,58.26,93036823,5663230300.00,0.873,,,
601318,2026-03-10 00:00:00,60.11,60.34,60.63,59.97,46218362,2866994900.00,0.434,,,
601318,2026-03-11 00:00:00,60.34,60.80,61.16,60.05,51727048,3234820100.00,0.485,,,
601318,2026-03-12 00:00:00,60.40,59.85,60.68,59.47,66854186,4123729400.00,0.627,,,
601318,2026-03-13 00:00:00,59.62,59.45,60.12,59.33,45804107,2813751100.00,0.430,,,
601319,2026-03-09 00:00:00,8.50,8.44,8.56,8.39,57690043,488551970.00,0.163,,,
601319,2026-03-10 00:00:00,8.49,8.53,8.56,8.46,40857093,347854420.00,0.115,,,
601319,2026-03-11 00:00:00,8.53,8.56,8.59,8.48,35378671,302460450.00,0.100,,,
601319,2026-03-12 00:00:00,8.56,8.56,8.61,8.51,36655770,313632300.00,0.103,,,
601319,2026-03-13 00:00:00,8.53,8.46,8.57,8.44,48137803,409411450.00,0.136,,,
601328,2026-03-09 00:00:00,6.56,6.59,6.64,6.55,202476970,1370531300.00,0.777,,,
601328,2026-03-10 00:00:00,6.58,6.56,6.59,6.52,121985751,819615650.00,0.468,,,
601328,2026-03-11 00:00:00,6.55,6.62,6.63,6.52,124362303,840072230.00,0.477,,,
601328,2026-03-12 00:00:00,6.60,6.63,6.67,6.60,109949257,749016350.00,0.422,,,
601328,2026-03-13 00:00:00,6.63,6.68,6.73,6.60,179574620,1229383710.00,0.689,,,
601336,2026-03-09 00:00:00,71.60,71.60,72.48,70.01,16750287,1194921040.00,0.803,,,
601336,2026-03-10 00:00:00,72.09,72.24,72.93,71.89,10975493,793890190.00,0.526,,,
601336,2026-03-11 00:00:00,72.23,72.20,72.76,71.46,15424745,1113825190.00,0.740,,,
