股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600585,2026-07-06 00:00:00,17.09,17.20,17.23,16.96,22000079,376618780.00,0.550,,,
600585,2026-07-07 00:00:00,17.15,17.00,17.28,16.85,22355488,379373450.00,0.559,,,
600585,2026-07-08 00:00:00,16.98,17.02,17.27,16.87,20000650,341155240.00,0.500,,,
600585,2026-07-09 00:00:00,16.93,16.74,16.97,16.58,33964247,568182950.00,0.849,,,
600585,2026-07-10 00:00:00,16.70,17.11,17.27,16.59,31373102,533544940.00,0.784,,,
600588,2026-07-06 00:00:00,9.21,9.19,9.31,9.09,29560521,272565210.00,0.865,,,
600588,2026-07-07 00:00:00,9.22,9.00,9.25,8.97,27190074,246642850.00,0.796,,,
600588,2026-07-08 00:00:00,9.00,9.36,9.47,8.95,58267421,540198360.00,1.705,,,
600588,2026-07-09 00:00:00,9.22,9.43,9.51,9.12,50728760,474013860.00,1.485,,,
600588,2026-07-10 00:00:00,9.35,9.67,10.10,9.26,75884439,740736430.00,2.221,,,
600600,2026-07-06 00:00:00,53.18,54.44,54.50,53.02,6807781,367371680.00,0.960,,,
600600,2026-07-07 00:00:00,54.40,53.45,54.40,53.08,5026275,268927760.00,0.709,,,
600600,2026-07-08 00:00:00,53.33,53.31,53.82,52.72,3599904,191730660.00,0.508,,,
600600,2026-07-09 00:00:00,53.15,52.88,53.30,52.65,3958907,209347580.00,0.558,,,
600600,2026-07-10 00:00:00,52.80,53.50,53.67,52.38,5911118,314497980.00,0.834,,,
600660,2026-07-06 00:00:00,51.26,53.78,54.15,50.73,28263717,1504470000.00,1.411,,,
600660,2026-07-07 00:00:00,53.69,53.08,54.00,52.84,18046138,963592860.00,0.901,,,
600660,2026-07-08 00:00:00,52.90,51.81,52.95,51.66,17386597,906937600.00,0.868,,,
600660,2026-07-09 00:00:00,51.43,50.68,51.70,50.45,11560307,587236150.00,0.577,,,
600660,2026-07-10 00:00:00,50.58,50.79,51.63,49.89,11495420,585248560.00,0.574,,,
600674,2026-07-06 00:00:00,14.56,14.50,14.58,14.35,20110204,291233660.00,0.413,,,
600674,2026-07-07 00:00:00,14.50,14.40,14.57,14.25,25039317,359611810.00,0.514,,,
600674,2026-07-08 00:00:00,14.39,14.47,14.64,14.31,19566253,283891250.00,0.401,,,
600674,2026-07-09 00:00:00,14.45,14.68,14.73,14.36,36429198,532326030.00,0.747,,,
600674,2026-07-10 00:00:00,14.65,14.67,14.74,14.33,37837618,550819220.00,0.776,,,
600690,2026-07-06 00:00:00,20.59,20.58,20.75,20.44,43909957,904538140.00,0.702,,,
600690,2026-07-07 00:00:00,20.57,20.32,20.57,20.20,33559713,681439110.00,0.537,,,
600690,2026-07-08 00:00:00,20.24,20.29,20.45,20.10,25096840,508800490.00,0.401,,,
600690,2026-07-09 00:00:00,20.23,20.01,20.25,19.90,38934219,779835880.00,0.623,,,
600690,2026-07-10 00:00:00,20.00,20.35,20.37,19.66,49171365,988919720.00,0.786,,,
600741,2026-07-06 00:00:00,16.05,16.25,16.33,15.88,18339956,296374420.00,0.582,,,
600741,2026-07-07 00:00:00,16.30,16.01,16.35,16.00,13795885,222486990.00,0.438,,,
600741,2026-07-08 00:00:00,16.01,16.01,16.18,15.83,12548433,200905900.00,0.398,,,
600741,2026-07-09 00:00:00,15.99,15.79,16.01,15.69,15021764,236989780.00,0.477,,,
600741,2026-07-10 00:00:00,15.80,15.96,16.13,15.62,14260241,227015880.00,0.452,,,
600760,2026-07-06 00:00:00,41.63,40.83,41.89,40.81,14152799,582440680.00,0.500,,,
600760,2026-07-07 00:00:00,40.83,40.39,40.93,40.01,12628887,509418590.00,0.446,,,
600760,2026-07-08 00:00:00,40.39,39.81,40.39,39.81,8866177,354765570.00,0.313,,,
600760,2026-07-09 00:00:00,39.75,39.75,39.95,39.06,12689551,501131590.00,0.449,,,
600760,2026-07-10 00:00:00,39.53,40.35,41.35,39.25,22686437,916372350.00,0.802,,,
600795,2026-07-06 00:00:00,4.72,4.74,4.74,4.67,89666321,422033630.00,0.503,,,
600795,2026-07-07 00:00:00,4.73,4.66,4.74,4.65,83310704,389747530.00,0.467,,,
600795,2026-07-08 00:00:00,4.67,4.71,4.73,4.65,100045860,470754340.00,0.561,,,
600795,2026-07-09 00:00:00,4.71,4.73,4.74,4.67,107931493,506801660.00,0.605,,,
600795,2026-07-10 00:00:00,4.72,4.76,4.78,4.66,159062900,752640190.00,0.892,,,
600803,2026-07-06 00:00:00,15.55,16.10,16.15,15.34,10708527,180219330.00,0.349,,,
600803,2026-07-07 00:00:00,16.19,15.45,16.19,15.35,10626232,175551080.00,0.346,,,
600803,2026-07-08 00:00:00,15.72,15.73,15.97,15.36,11487278,192092230.00,0.374,,,
600803,2026-07-09 00:00:00,15.73,15.42,15.92,15.14,12385874,193373670.00,0.403,,,
600803,2026-07-10 00:00:00,15.40,15.50,15.66,15.15,9062733,139797600.00,0.295,,,
600809,2026-07-06 00:00:00,108.68,111.74,113.09,108.02,11768668,1311738910.00,0.965,,,
600809,2026-07-07 00:00:00,111.10,108.06,111.65,107.49,10386582,1130857170.00,0.851,,,
600809,2026-07-08 00:00:00,107.75,107.64,108.68,106.59,6518785,700729930.00,0.534,,,
600809,2026-07-09 00:00:00,107.24,105.08,107.55,104.84,8860624,936037990.00,0.726,,,
600809,2026-07-10 00:00:00,105.00,110.30,111.30,103.64,18416049,2003136300.00,1.510,,,
600845,2026-07-06 00:00:00,18.08,18.18,18.35,17.77,21616919,389593560.00,1.013,,,
600845,2026-07-07 00:00:00,18.20,18.33,18.73,18.05,25852826,476261190.00,1.211,,,
600845,2026-07-08 00:00:00,18.25,19.40,19.50,18.20,43159667,819277600.00,2.022,,,
600845,2026-07-09 00:00:00,19.25,20.19,20.36,18.66,47021127,929962060.00,2.203,,,
600845,2026-07-10 00:00:00,19.82,20.00,20.39,19.50,33527736,668578270.00,1.571,,,
600875,2026-07-06 00:00:00,29.29,29.77,30.89,29.10,89516657,2698485600.00,3.955,,,
600875,2026-07-07 00:00:00,29.82,28.40,30.07,28.29,58582568,1702068400.00,2.588,,,
600875,2026-07-08 00:00:00,28.28,27.71,28.67,27.68,41447813,1164881450.00,1.831,,,
600875,2026-07-09 00:00:00,27.72,27.87,28.06,26.75,50631668,1388113900.00,2.237,,,
600875,2026-07-10 00:00:00,28.25,28.14,29.33,28.04,56059722,1605245500.00,2.477,,,
600886,2026-07-06 00:00:00,13.39,13.49,13.53,13.27,23630972,316943350.00,0.317,,,
600886,2026-07-07 00:00:00,13.44,13.45,13.50,13.28,21180851,283803390.00,0.284,,,
600886,2026-07-08 00:00:00,13.39,13.46,13.61,13.28,25075465,338491810.00,0.336,,,
600886,2026-07-09 00:00:00,13.32,13.73,13.78,13.29,44976645,611956740.00,0.603,,,
600886,2026-07-10 00:00:00,13.65,13.73,13.79,13.45,33267947,453406930.00,0.446,,,
600887,2026-07-06 00:00:00,24.54,25.07,25.21,24.30,64662843,1609218200.00,1.027,,,
600887,2026-07-07 00:00:00,25.03,25.07,25.24,24.82,40413139,1011494470.00,0.642,,,
600887,2026-07-08 00:00:00,25.07,25.22,25.37,24.79,38514551,969568030.00,0.612,,,
600887,2026-07-09 00:00:00,25.01,24.85,25.12,24.82,51395027,1281074280.00,0.817,,,
600887,2026-07-10 00:00:00,24.80,24.88,24.90,24.38,70410517,1738990100.00,1.119,,,
600893,2026-07-06 00:00:00,39.35,38.70,40.23,38.37,31108434,1210091030.00,1.167,,,
600893,2026-07-07 00:00:00,38.50,37.17,39.07,37.08,30654871,1158178440.00,1.150,,,
600893,2026-07-08 00:00:00,37.20,35.45,37.33,35.45,35549658,1285527400.00,1.334,,,
600893,2026-07-09 00:00:00,35.20,35.75,35.88,34.44,35366077,1240341890.00,1.327,,,
600893,2026-07-10 00:00:00,35.70,35.77,37.61,35.25,53813071,1963673900.00,2.019,,,
600900,2026-07-06 00:00:00,26.91,27.19,27.20,26.78,92457731,2502075800.00,0.378,,,
600900,2026-07-07 00:00:00,27.19,27.41,27.46,27.05,126822030,3460604500.00,0.518,,,
600900,2026-07-08 00:00:00,27.38,27.83,28.15,27.25,164844010,4582942200.00,0.674,,,
600900,2026-07-09 00:00:00,27.70,27.77,27.85,27.53,116039936,3214016700.00,0.474,,,
600900,2026-07-10 00:00:00,27.75,28.03,28.12,27.60,147074300,4103252800.00,0.601,,,
600905,2026-07-06 00:00:00,3.77,3.80,3.81,3.74,93260415,353387650.00,0.326,,,
600905,2026-07-07 00:00:00,3.80,3.74,3.81,3.73,84443371,317083680.00,0.295,,,
600905,2026-07-08 00:00:00,3.74,3.73,3.77,3.72,69004321,258018530.00,0.241,,,
600905,2026-07-09 00:00:00,3.72,3.68,3.73,3.67,90874843,335174540.00,0.318,,,
600905,2026-07-10 00:00:00,3.69,3.74,3.75,3.65,105177774,390488730.00,0.368,,,
600918,2026-07-06 00:00:00,5.50,5.50,5.53,5.45,37940103,207897360.00,0.832,,,
600918,2026-07-07 00:00:00,5.48,5.39,5.49,5.36,38400420,207823010.00,0.842,,,
600918,2026-07-08 00:00:00,5.37,5.34,5.42,5.31,25870022,138474880.00,0.567,,,
600918,2026-07-09 00:00:00,5.35,5.37,5.37,5.26,35735900,190053390.00,0.783,,,
600918,2026-07-10 00:00:00,5.34,5.30,5.36,5.23,32894620,174355390.00,0.721,,,
600919,2026-07-06 00:00:00,10.92,11.17,11.22,10.85,103700817,1171626150.00,0.565,,,
600919,2026-07-07 00:00:00,11.18,11.19,11.24,10.98,80873148,916817240.00,0.441,,,
600919,2026-07-08 00:00:00,11.12,11.23,11.31,11.03,72958407,836290730.00,0.398,,,
600919,2026-07-09 00:00:00,11.17,11.14,11.21,11.05,86643600,984710810.00,0.472,,,
600919,2026-07-10 00:00:00,11.20,11.08,11.24,11.05,100638423,1120171090.00,0.548,,,
600926,2026-07-06 00:00:00,15.01,15.34,15.39,14.92,40003334,608777520.00,0.552,,,
600926,2026-07-07 00:00:00,15.38,15.34,15.50,15.24,37100102,568874440.00,0.512,,,
600926,2026-07-08 00:00:00,15.35,15.40,15.51,15.16,24451716,376614010.00,0.337,,,
600926,2026-07-09 00:00:00,15.33,15.22,15.34,15.13,32284853,491737990.00,0.445,,,
600926,2026-07-10 00:00:00,15.25,15.14,15.25,15.03,37144115,561747230.00,0.512,,,
600930,2026-07-06 00:00:00,4.91,4.86,4.93,4.85,53971776,263309760.00,1.671,,,
600930,2026-07-07 00:00:00,4.85,4.72,4.86,4.71,53595874,254920400.00,1.659,,,
600930,2026-07-08 00:00:00,4.72,4.67,4.74,4.66,43651270,204761460.00,1.352,,,
600930,2026-07-09 00:00:00,4.65,4.62,4.69,4.58,59940635,277243940.00,1.856,,,
600930,2026-07-10 00:00:00,4.62,4.68,4.74,4.55,69665620,325235190.00,2.157,,,
600938,2026-07-06 00:00:00,27.05,27.79,27.95,26.90,63463043,1780876500.00,2.123,,,
600938,2026-07-07 00:00:00,27.80,27.92,28.01,27.35,55607294,1567464400.00,1.860,,,
600938,2026-07-08 00:00:00,28.50,28.28,28.73,28.07,75052774,2167432900.00,2.510,,,
600938,2026-07-09 00:00:00,28.57,27.87,28.76,27.80,70917904,2036524300.00,2.372,,,
600938,2026-07-10 00:00:00,27.50,28.15,28.40,27.50,50112154,1400957300.00,1.676,,,
600941,2026-07-06 00:00:00,87.40,88.00,88.40,86.74,7561083,663216340.00,0.838,,,
600941,2026-07-07 00:00:00,87.88,88.42,88.49,87.59,5780590,509377640.00,0.640,,,
600941,2026-07-08 00:00:00,88.40,89.95,90.04,87.90,9440440,843508620.00,1.046,,,
600941,2026-07-09 00:00:00,89.19,88.71,90.03,88.59,7653397,684407120.00,0.848,,,
600941,2026-07-10 00:00:00,88.71,89.98,90.00,88.00,10540106,940676260.00,1.168,,,
600958,2026-07-06 00:00:00,9.68,9.57,9.69,9.51,59845618,573099320.00,0.801,,,
600958,2026-07-07 00:00:00,9.56,9.38,9.58,9.36,55491403,523469140.00,0.743,,,
600958,2026-07-08 00:00:00,9.38,9.21,9.42,9.21,49630037,460634390.00,0.664,,,
600958,2026-07-09 00:00:00,9.21,9.27,9.28,9.15,48119147,443573200.00,0.644,,,
600958,2026-07-10 00:00:00,9.24,9.12,9.25,9.10,70071932,640816400.00,0.938,,,
600989,2026-07-06 00:00:00,20.54,21.13,21.74,20.35,89690225,1893190200.00,1.223,,,
600989,2026-07-07 00:00:00,21.19,20.39,21.28,20.33,66251654,1365497800.00,0.903,,,
600989,2026-07-08 00:00:00,20.84,20.28,20.96,20.26,66617193,1369945200.00,0.908,,,
600989,2026-07-09 00:00:00,20.50,20.10,20.78,19.98,74638045,1512913000.00,1.018,,,
600989,2026-07-10 00:00:00,19.85,20.32,20.64,19.60,77503657,1567722100.00,1.057,,,
600999,2026-07-06 00:00:00,22.09,21.42,22.22,21.12,122980491,2646733500.00,1.657,,,
600999,2026-07-07 00:00:00,21.26,20.65,21.30,20.55,124928761,2604003100.00,1.683,,,
600999,2026-07-08 00:00:00,21.00,20.33,21.20,20.30,126300352,2600767300.00,1.702,,,
600999,2026-07-09 00:00:00,20.80,21.75,21.82,20.71,181635310,3865651500.00,2.447,,,
600999,2026-07-10 00:00:00,21.54,20.56,21.59,20.54,145334070,3055926500.00,1.958,,,
601006,2026-07-06 00:00:00,4.55,4.64,4.65,4.52,118698887,561972310.00,0.598,,,
601006,2026-07-07 00:00:00,4.63,4.65,4.67,4.57,86323575,411565830.00,0.435,,,
601006,2026-07-08 00:00:00,4.65,4.72,4.73,4.61,92732765,447588900.00,0.467,,,
601006,2026-07-09 00:00:00,4.71,4.67,4.72,4.64,84999000,408692870.00,0.428,,,
601006,2026-07-10 00:00:00,4.69,4.68,4.71,4.62,110499500,515797820.00,0.556,,,
601009,2026-07-06 00:00:00,10.43,10.66,10.70,10.38,49268407,522185760.00,0.399,,,
601009,2026-07-07 00:00:00,10.67,10.67,10.71,10.51,42945649,455160390.00,0.347,,,
601009,2026-07-08 00:00:00,10.60,10.69,10.74,10.51,31850154,340024950.00,0.258,,,
601009,2026-07-09 00:00:00,10.65,10.64,10.77,10.54,36811389,392111550.00,0.298,,,
601009,2026-07-10 00:00:00,10.64,10.64,10.72,10.50,43382365,459767600.00,0.351,,,
601012,2026-07-06 00:00:00,12.50,12.35,12.63,12.34,98876720,1231836360.00,1.305,,,
601012,2026-07-07 00:00:00,12.36,12.21,12.42,12.21,85920272,1057095840.00,1.134,,,
601012,2026-07-08 00:00:00,12.15,11.74,12.19,11.73,123933574,1471499800.00,1.635,,,
601012,2026-07-09 00:00:00,11.70,11.83,11.85,11.51,103390172,1209059720.00,1.364,,,
601012,2026-07-10 00:00:00,11.89,12.11,12.42,11.80,137675100,1668151000.00,1.817,,,
601018,2026-07-06 00:00:00,3.29,3.33,3.34,3.25,53484244,176897300.00,0.275,,,
601018,2026-07-07 00:00:00,3.32,3.28,3.33,3.25,44655812,146323240.00,0.230,,,
601018,2026-07-08 00:00:00,3.27,3.30,3.33,3.25,47093400,155446200.00,0.242,,,
601018,2026-07-09 00:00:00,3.28,3.26,3.29,3.25,40665201,132905241.00,0.209,,,
601018,2026-07-10 00:00:00,3.26,3.28,3.31,3.23,48345603,158282170.00,0.249,,,
601021,2026-07-06 00:00:00,47.11,47.89,48.66,46.70,10574263,506664200.00,1.081,,,
601021,2026-07-07 00:00:00,47.80,47.20,48.41,47.08,7566438,359588180.00,0.773,,,
601021,2026-07-08 00:00:00,46.26,46.85,47.68,46.05,7689998,361101810.00,0.786,,,
601021,2026-07-09 00:00:00,46.30,45.86,46.47,45.24,8892372,407243330.00,0.909,,,
601021,2026-07-10 00:00:00,46.00,46.03,46.50,45.38,7683546,353507130.00,0.785,,,
601058,2026-07-06 00:00:00,12.28,12.95,13.05,12.18,79826720,1020597250.00,2.428,,,
601058,2026-07-07 00:00:00,12.97,12.89,13.16,12.75,43859889,564927530.00,1.334,,,
601058,2026-07-08 00:00:00,12.73,12.80,12.95,12.55,39305619,502995230.00,1.195,,,
601058,2026-07-09 00:00:00,12.59,12.17,12.68,12.11,50919905,624605430.00,1.549,,,
601058,2026-07-10 00:00:00,12.28,12.44,12.53,12.05,30278217,373803770.00,0.921,,,
601059,2026-07-06 00:00:00,16.74,16.75,16.78,16.51,7659729,127531318.00,0.236,,,
601059,2026-07-07 00:00:00,16.68,16.57,16.84,16.50,8047000,133806584.00,0.248,,,
601059,2026-07-08 00:00:00,16.50,16.57,16.65,16.40,6131726,101292630.00,0.189,,,
601059,2026-07-09 00:00:00,16.63,16.79,16.80,16.37,8612461,143114530.00,0.266,,,
601059,2026-07-10 00:00:00,16.69,16.59,16.69,16.54,7145100,118626044.00,0.220,,,
601066,2026-07-06 00:00:00,28.97,28.66,29.05,28.36,53529630,1534029300.00,0.824,,,
601066,2026-07-07 00:00:00,28.28,27.93,28.85,27.77,44691908,1258298850.00,0.688,,,
601066,2026-07-08 00:00:00,27.90,27.76,28.80,27.61,45838956,1293450120.00,0.706,,,
601066,2026-07-09 00:00:00,28.20,29.30,29.39,27.73,70948099,2021075400.00,1.092,,,
601066,2026-07-10 00:00:00,29.04,27.25,29.06,27.24,72452260,2043485700.00,1.115,,,
601077,2026-07-06 00:00:00,6.28,6.42,6.44,6.24,59679100,380228790.00,0.675,,,
601077,2026-07-07 00:00:00,6.40,6.39,6.46,6.34,33560380,214901300.00,0.380,,,
601077,2026-07-08 00:00:00,6.41,6.37,6.47,6.32,60490780,386969650.00,0.684,,,
601077,2026-07-09 00:00:00,6.34,6.37,6.41,6.26,53739121,340482450.00,0.608,,,
601077,2026-07-10 00:00:00,6.33,6.30,6.40,6.26,54548957,343802530.00,0.617,,,
601088,2026-07-06 00:00:00,40.49,41.91,42.03,40.20,50218274,2081839000.00,0.305,,,
601088,2026-07-07 00:00:00,41.80,41.76,42.30,41.10,36861300,1531953200.00,0.224,,,
601088,2026-07-08 00:00:00,41.76,42.29,42.70,41.56,36989553,1562082200.00,0.224,,,
601088,2026-07-09 00:00:00,42.00,42.13,42.59,41.57,32588110,1373640000.00,0.198,,,
601088,2026-07-10 00:00:00,41.89,42.04,42.16,41.45,30245890,1265554000.00,0.183,,,
601100,2026-07-06 00:00:00,122.64,116.94,123.44,115.95,14592502,1736355000.00,1.088,,,
601100,2026-07-07 00:00:00,117.35,115.37,119.94,114.44,10014040,1170157930.00,0.747,,,
601100,2026-07-08 00:00:00,114.51,108.01,115.24,107.64,10037865,1112610870.00,0.749,,,
601100,2026-07-09 00:00:00,107.44,107.14,108.61,104.59,7436231,795115170.00,0.555,,,
601100,2026-07-10 00:00:00,107.82,111.01,113.49,106.84,9950990,1099966170.00,0.742,,,
601111,2026-07-06 00:00:00,6.13,6.19,6.24,6.08,84510420,522769450.00,0.726,,,
601111,2026-07-07 00:00:00,6.18,6.09,6.18,6.06,81327557,496078840.00,0.699,,,
601111,2026-07-08 00:00:00,6.02,6.02,6.08,5.98,75632673,455169540.00,0.650,,,
601111,2026-07-09 00:00:00,5.95,5.93,5.96,5.82,118083439,695833010.00,1.015,,,
601111,2026-07-10 00:00:00,5.93,6.00,6.03,5.87,68056196,405979920.00,0.585,,,
601117,2026-07-06 00:00:00,7.55,7.67,7.79,7.51,98005734,749979550.00,1.610,,,
601117,2026-07-07 00:00:00,7.63,7.47,7.68,7.42,74382452,557454860.00,1.222,,,
601117,2026-07-08 00:00:00,7.47,7.38,7.51,7.35,56239057,417565800.00,0.924,,,
601117,2026-07-09 00:00:00,7.39,7.32,7.41,7.21,68321187,498646480.00,1.122,,,
601117,2026-07-10 00:00:00,7.30,7.39,7.47,7.21,66923567,492082180.00,1.099,,,
601127,2026-07-06 00:00:00,61.80,59.98,62.58,59.96,25631357,1562163700.00,1.646,,,
601127,2026-07-07 00:00:00,59.89,59.04,60.91,58.40,22539010,1339768360.00,1.447,,,
601127,2026-07-08 00:00:00,58.80,58.53,59.28,57.50,21405460,1248536060.00,1.375,,,
601127,2026-07-09 00:00:00,58.36,58.97,59.40,57.60,20737401,1215731640.00,1.332,,,
601127,2026-07-10 00:00:00,58.74,59.90,61.39,58.11,32148192,1933126200.00,2.065,,,
601136,2026-07-06 00:00:00,14.82,14.64,14.89,14.55,12723399,186879200.00,0.466,,,
601136,2026-07-07 00:00:00,14.65,14.25,14.69,14.22,10963200,157314630.00,0.401,,,
601136,2026-07-08 00:00:00,14.24,14.11,14.37,14.10,7395840,104872046.00,0.271,,,
601136,2026-07-09 00:00:00,14.08,14.30,14.33,14.03,9334039,132304493.00,0.342,,,
601136,2026-07-10 00:00:00,14.20,14.15,14.35,14.04,9910515,140506090.00,0.363,,,
601138,2026-07-06 00:00:00,65.77,63.59,66.00,61.50,123112332,7815328000.00,0.620,,,
601138,2026-07-07 00:00:00,63.17,63.78,64.65,62.50,95898898,6117004000.00,0.483,,,
601138,2026-07-08 00:00:00,65.00,66.01,67.57,64.32,180377110,11892708800.00,0.909,,,
601138,2026-07-09 00:00:00,66.61,69.53,69.66,65.61,173682950,11766028800.00,0.875,,,
601138,2026-07-10 00:00:00,71.00,66.27,71.00,66.20,208238410,14277350000.00,1.049,,,
601166,2026-07-06 00:00:00,16.92,17.11,17.18,16.83,114558235,1951648200.00,0.541,,,
601166,2026-07-07 00:00:00,17.08,17.07,17.19,16.91,76392782,1299674680.00,0.361,,,
601166,2026-07-08 00:00:00,17.00,17.21,17.25,16.85,80650317,1379786600.00,0.381,,,
601166,2026-07-09 00:00:00,17.10,17.19,17.33,16.99,86547217,1486964700.00,0.409,,,
601166,2026-07-10 00:00:00,17.18,17.33,17.35,17.10,95555075,1649227500.00,0.452,,,
601169,2026-07-06 00:00:00,4.77,4.86,4.87,4.74,170690540,870297540.00,0.807,,,
601169,2026-07-07 00:00:00,4.85,4.84,4.87,4.80,109790019,561181700.00,0.519,,,
601169,2026-07-08 00:00:00,4.83,4.84,4.86,4.78,132403310,677445500.00,0.626,,,
601169,2026-07-09 00:00:00,4.83,4.83,4.85,4.79,140262740,716008600.00,0.663,,,
601169,2026-07-10 00:00:00,4.87,4.90,4.91,4.84,147936000,720985560.00,0.700,,,
601186,2026-07-06 00:00:00,6.11,6.18,6.18,6.09,37393611,229628210.00,0.325,,,
601186,2026-07-07 00:00:00,6.17,6.08,6.17,6.07,33121430,201913460.00,0.288,,,
601186,2026-07-08 00:00:00,6.08,6.14,6.15,6.06,30400301,186109170.00,0.264,,,
601186,2026-07-09 00:00:00,6.12,6.10,6.13,6.07,30816801,187789300.00,0.268,,,
601186,2026-07-10 00:00:00,6.09,6.17,6.20,6.05,49771952,305996570.00,0.433,,,
601211,2026-07-06 00:00:00,20.50,19.80,20.50,19.17,256837310,5044335300.00,1.903,,,
601211,2026-07-07 00:00:00,19.55,18.99,19.75,18.88,194758080,3735243400.00,1.443,,,
601211,2026-07-08 00:00:00,18.99,18.72,19.16,18.70,102647639,1938900300.00,0.761,,,
601211,2026-07-09 00:00:00,18.66,18.87,18.94,18.36,128582021,2397151800.00,0.953,,,
601211,2026-07-10 00:00:00,18.85,18.30,18.86,18.24,145894880,2692662500.00,1.081,,,
601225,2026-07-06 00:00:00,21.53,23.11,23.30,21.36,74444956,1676892900.00,0.768,,,
601225,2026-07-07 00:00:00,22.90,22.87,23.08,22.43,49621368,1129366910.00,0.512,,,
601225,2026-07-08 00:00:00,22.98,23.55,24.00,22.60,54576841,1286063310.00,0.563,,,
601225,2026-07-09 00:00:00,23.06,22.81,23.65,22.78,43212956,999253340.00,0.446,,,
601225,2026-07-10 00:00:00,22.58,22.92,23.22,22.24,37585400,855517390.00,0.388,,,
601229,2026-07-06 00:00:00,8.90,9.05,9.08,8.80,49299125,441416850.00,0.347,,,
601229,2026-07-07 00:00:00,9.02,8.96,9.09,8.85,44966252,401570750.00,0.317,,,
601229,2026-07-08 00:00:00,8.91,9.07,9.09,8.83,46590015,420353110.00,0.328,,,
601229,2026-07-09 00:00:00,9.04,8.95,9.07,8.93,38881870,349550130.00,0.274,,,
601229,2026-07-10 00:00:00,8.95,8.91,9.01,8.87,46973282,418660020.00,0.331,,,
601236,2026-07-06 00:00:00,7.06,7.00,7.07,6.96,14059085,98458670.00,0.300,,,
601236,2026-07-07 00:00:00,6.96,6.91,6.99,6.85,12313710,85011113.00,0.262,,,
601236,2026-07-08 00:00:00,6.91,6.90,6.96,6.82,11539204,79425342.00,0.246,,,
601236,2026-07-09 00:00:00,6.87,6.96,6.97,6.87,13047980,90241099.00,0.278,,,
601236,2026-07-10 00:00:00,6.95,6.90,6.96,6.84,12456307,85996200.00,0.265,,,
601238,2026-07-06 00:00:00,5.25,5.31,5.34,5.23,32320234,171405580.00,0.438,,,
601238,2026-07-07 00:00:00,5.31,5.14,5.35,5.12,27875562,144747080.00,0.378,,,
601238,2026-07-08 00:00:00,5.14,5.13,5.18,5.06,23054040,118101204.00,0.312,,,
601238,2026-07-09 00:00:00,5.10,5.10,5.13,5.04,26604649,135339610.00,0.360,,,
601238,2026-07-10 00:00:00,5.10,5.19,5.28,5.03,37539828,194949970.00,0.508,,,
601288,2026-07-06 00:00:00,5.86,5.97,5.98,5.79,372053040,2190790100.00,0.117,,,
601288,2026-07-07 00:00:00,5.94,6.05,6.07,5.91,381615490,2290161300.00,0.120,,,
601288,2026-07-08 00:00:00,6.03,6.16,6.18,5.97,441599500,2707331200.00,0.138,,,
601288,2026-07-09 00:00:00,6.11,6.11,6.17,6.06,339660180,2074004800.00,0.106,,,
601288,2026-07-10 00:00:00,6.08,6.23,6.23,6.07,409298160,2524140700.00,0.128,,,
601298,2026-07-06 00:00:00,8.05,8.09,8.13,7.98,13884300,112054036.00,0.258,,,
601298,2026-07-07 00:00:00,8.08,7.99,8.10,7.93,11530729,92178583.00,0.214,,,
601298,2026-07-08 00:00:00,7.97,8.09,8.15,7.93,15566300,125768729.00,0.289,,,
601298,2026-07-09 00:00:00,8.06,8.06,8.11,8.00,11145591,89722811.00,0.207,,,
601298,2026-07-10 00:00:00,8.03,8.10,8.14,7.97,14434900,116403036.00,0.268,,,
601318,2026-07-06 00:00:00,49.05,50.10,50.20,48.81,94495634,4688935700.00,0.886,,,
601318,2026-07-07 00:00:00,49.93,49.29,50.22,49.17,69767509,3454770800.00,0.655,,,
601318,2026-07-08 00:00:00,49.36,49.54,49.80,48.96,54099529,2678589600.00,0.508,,,
601318,2026-07-09 00:00:00,49.26,49.49,49.61,48.91,66236870,3259894100.00,0.621,,,
601318,2026-07-10 00:00:00,49.47,49.48,49.97,48.97,76494557,3787725100.00,0.718,,,
601319,2026-07-06 00:00:00,7.22,7.31,7.35,7.21,104104762,758734840.00,0.293,,,
601319,2026-07-07 00:00:00,7.26,7.12,7.27,7.08,73794302,527154340.00,0.208,,,
601319,2026-07-08 00:00:00,7.09,7.07,7.17,7.04,55313232,392233310.00,0.156,,,
601319,2026-07-09 00:00:00,7.05,7.13,7.14,6.98,68877863,485715670.00,0.194,,,
601319,2026-07-10 00:00:00,7.10,7.06,7.17,6.95,111222773,782266180.00,0.313,,,
601328,2026-07-06 00:00:00,6.32,6.47,6.48,6.29,224400180,1475209400.00,0.861,,,
601328,2026-07-07 00:00:00,6.46,6.53,6.55,6.42,184478290,1228971020.00,0.708,,,
601328,2026-07-08 00:00:00,6.50,6.60,6.62,6.44,182383240,1231139530.00,0.700,,,
601328,2026-07-09 00:00:00,6.58,6.51,6.59,6.49,188101520,1259118040.00,0.722,,,
601328,2026-07-10 00:00:00,6.54,6.61,6.65,6.51,171067570,1126976730.00,0.656,,,
601336,2026-07-06 00:00:00,63.52,64.48,64.98,62.90,40101269,2565212200.00,1.923,,,
601336,2026-07-07 00:00:00,63.58,63.31,63.99,62.63,23632933,1491662700.00,1.133,,,
