股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
002027,2026-07-03 00:00:00,4.72,4.71,4.81,4.64,194486310,954074920.0,,,1.347,
002027,2026-07-06 00:00:00,4.71,4.87,4.88,4.66,249141960,1245112330.0,4.6709,0.16,1.725,3.397
002027,2026-07-07 00:00:00,4.85,4.77,4.92,4.74,164785370,825844080.0,3.6961,-0.1,1.141,-2.0534
002027,2026-07-08 00:00:00,4.75,4.72,4.8,4.66,147542540,725311660.0,2.935,-0.05,1.022,-1.0482
002027,2026-07-09 00:00:00,4.74,4.74,4.78,4.66,163254220,773270140.0,2.5424,0.02,1.13,0.4237
002027,2026-07-10 00:00:00,4.73,4.81,4.87,4.63,202057620,963683560.0,5.0633,0.07,1.399,1.4768
002028,2026-07-03 00:00:00,154.7,166.95,169.27,153.68,16652186,2734017400.0,,,2.726,
002028,2026-07-06 00:00:00,168.3,173.5,179.1,168.23,14157832,2502994100.0,6.5109,6.55,2.318,3.9233
002028,2026-07-07 00:00:00,173.5,165.25,175.5,164.81,10284651,1738812700.0,6.1614,-8.25,1.684,-4.755
002028,2026-07-08 00:00:00,167.44,156.84,169.88,156.58,8960786,1437473900.0,8.0484,-8.41,1.467,-5.0893
002028,2026-07-09 00:00:00,158.02,159.3,159.99,152.6,11667210,1824435200.0,4.7118,2.46,1.91,1.5685
002028,2026-07-10 00:00:00,159.39,151.73,162.0,151.36,12548802,1940071100.0,6.6792,-7.57,2.055,-4.752
002049,2026-07-03 00:00:00,83.55,81.76,84.4,81.12,38145194,3151648100.0,,,4.49,
002049,2026-07-06 00:00:00,83.0,83.2,84.55,77.89,51693747,4206677400.0,8.1458,1.44,6.085,1.7613
002049,2026-07-07 00:00:00,82.9,82.0,84.79,81.03,35195694,2923135700.0,4.5192,-1.2,4.143,-1.4423
002049,2026-07-08 00:00:00,82.77,83.51,86.19,79.84,55123388,4616251400.0,7.7439,1.51,6.489,1.8415
002049,2026-07-09 00:00:00,84.0,87.09,87.1,82.4,67233248,5708637200.0,5.6281,3.58,7.914,4.2869
002049,2026-07-10 00:00:00,85.63,85.83,90.2,85.58,89230953,7841137000.0,5.3049,-1.26,10.504,-1.4468
002050,2026-07-03 00:00:00,44.0,48.99,49.41,43.99,321530080,15371202000.0,,,8.727,
002050,2026-07-06 00:00:00,47.74,46.15,48.36,46.0,219232990,10328847800.0,4.8173,-2.84,5.951,-5.7971
002050,2026-07-07 00:00:00,46.17,45.51,47.48,45.16,140108960,6477016000.0,5.0271,-0.64,3.803,-1.3868
002050,2026-07-08 00:00:00,44.88,42.01,45.13,42.0,142503560,6102201400.0,6.8776,-3.5,3.868,-7.6906
002050,2026-07-09 00:00:00,41.7,42.85,43.0,41.39,93273339,3925939700.0,3.8324,0.84,2.532,1.9995
002050,2026-07-10 00:00:00,43.0,43.2,44.69,42.85,112009564,4893733000.0,4.294,0.35,3.04,0.8168
002074,2026-07-03 00:00:00,26.73,27.05,27.37,26.73,22274966,603261440.0,,,1.283,
002074,2026-07-06 00:00:00,27.58,26.75,27.95,26.72,29059394,792566080.0,4.5471,-0.3,1.674,-1.1091
002074,2026-07-07 00:00:00,26.88,26.47,27.28,26.28,22247272,594520100.0,3.7383,-0.28,1.281,-1.0467
002074,2026-07-08 00:00:00,26.37,25.61,26.48,25.6,24930379,644728840.0,3.3245,-0.86,1.436,-3.249
002074,2026-07-09 00:00:00,25.6,25.82,25.85,24.53,31768586,801026850.0,5.1542,0.21,1.83,0.82
002074,2026-07-10 00:00:00,25.75,25.36,26.05,25.36,24312404,624700610.0,2.6723,-0.46,1.4,-1.7816
002142,2026-07-03 00:00:00,30.4,30.29,31.01,30.1,29583451,901968720.0,,,0.448,
002142,2026-07-06 00:00:00,30.19,30.71,30.86,30.09,31325130,958735530.0,2.5421,0.42,0.475,1.3866
002142,2026-07-07 00:00:00,30.65,30.96,31.06,30.54,24476954,755618000.0,1.6933,0.25,0.371,0.8141
002142,2026-07-08 00:00:00,30.8,30.94,31.34,30.68,28135907,873583340.0,2.1318,-0.02,0.426,-0.0646
002142,2026-07-09 00:00:00,30.81,30.75,31.05,30.54,21479351,662027170.0,1.6484,-0.19,0.326,-0.6141
002142,2026-07-10 00:00:00,30.83,30.7,30.9,30.47,20529453,630045370.0,1.3984,-0.05,0.311,-0.1626
002179,2026-07-03 00:00:00,43.7,42.35,44.44,42.1,46425829,1994382900.0,,,2.215,
002179,2026-07-06 00:00:00,42.8,43.79,45.19,41.33,57000501,2462468500.0,9.1145,1.44,2.719,3.4002
002179,2026-07-07 00:00:00,43.5,43.16,44.33,42.75,38533533,1675268800.0,3.6081,-0.63,1.838,-1.4387
002179,2026-07-08 00:00:00,43.27,41.22,44.32,41.22,46922528,1997025500.0,7.1826,-1.94,2.238,-4.4949
002179,2026-07-09 00:00:00,41.29,40.13,41.69,38.7,61404228,2445219400.0,7.2538,-1.09,2.929,-2.6443
002179,2026-07-10 00:00:00,40.6,39.1,41.6,39.0,62780255,2543127500.0,6.4789,-1.03,2.995,-2.5667
002230,2026-07-03 00:00:00,40.53,41.51,42.0,40.53,53827592,2218691100.0,,,2.459,
002230,2026-07-06 00:00:00,41.39,40.65,41.48,40.52,34444060,1408920700.0,2.3127,-0.86,1.573,-2.0718
002230,2026-07-07 00:00:00,40.25,39.95,41.0,39.87,28706264,1156295560.0,2.7798,-0.7,1.311,-1.722
002230,2026-07-08 00:00:00,40.29,40.94,41.31,39.96,44273472,1802557500.0,3.3792,0.99,2.022,2.4781
002230,2026-07-09 00:00:00,40.77,42.37,42.48,40.5,65695327,2754346300.0,4.8363,1.43,3.001,3.4929
002230,2026-07-10 00:00:00,41.99,43.19,44.3,41.5,79759649,3446061900.0,6.6084,0.82,3.643,1.9353
002236,2026-07-03 00:00:00,16.5,16.8,16.95,16.5,40243966,674814480.0,,,1.683,
002236,2026-07-06 00:00:00,16.73,16.64,16.74,16.41,32501595,537909140.0,1.9643,-0.16,1.359,-0.9524
002236,2026-07-07 00:00:00,16.55,16.43,16.82,16.29,28554187,472049110.0,3.1851,-0.21,1.194,-1.262
002236,2026-07-08 00:00:00,16.76,16.96,17.37,16.75,59139117,1009615680.0,3.7736,0.53,2.473,3.2258
002236,2026-07-09 00:00:00,16.86,17.25,17.3,16.75,51101022,871447580.0,3.2429,0.29,2.137,1.7099
002236,2026-07-10 00:00:00,17.24,17.29,17.84,17.12,70417561,1230625110.0,4.1739,0.04,2.945,0.2319
002241,2026-07-03 00:00:00,21.95,22.05,22.33,21.76,76564409,1692418900.0,,,2.436,
002241,2026-07-06 00:00:00,22.06,21.47,22.21,21.42,76007125,1643983200.0,3.5828,-0.58,2.418,-2.6304
002241,2026-07-07 00:00:00,21.47,21.08,21.8,21.03,59965829,1280140630.0,3.5864,-0.39,1.906,-1.8165
002241,2026-07-08 00:00:00,21.03,20.41,21.12,20.37,62572578,1287533340.0,3.5579,-0.67,1.989,-3.1784
002241,2026-07-09 00:00:00,20.41,21.37,21.43,20.22,92578482,1932992900.0,5.9285,0.96,2.943,4.7036
002241,2026-07-10 00:00:00,21.21,22.57,23.51,21.13,225519650,5133046400.0,11.1371,1.2,7.169,5.6153
002252,2026-07-03 00:00:00,4.55,4.61,4.65,4.54,61828763,284276530.0,,,0.939,
002252,2026-07-06 00:00:00,4.61,4.63,4.68,4.56,75084100,348344860.0,2.603,0.02,1.14,0.4338
002252,2026-07-07 00:00:00,4.61,4.47,4.63,4.45,50984475,229618140.0,3.8877,-0.16,0.774,-3.4557
002252,2026-07-08 00:00:00,4.61,4.54,4.68,4.49,77779676,356028080.0,4.2506,0.07,1.181,1.566
002252,2026-07-09 00:00:00,4.5,4.48,4.6,4.43,53338281,240144870.0,3.7445,-0.06,0.81,-1.3216
002252,2026-07-10 00:00:00,4.47,4.58,4.63,4.41,72494392,330011810.0,4.9107,0.1,1.1,2.2321
002304,2026-07-03 00:00:00,38.53,38.68,39.11,38.33,6935682,268306480.0,,,0.46,
002304,2026-07-06 00:00:00,38.5,39.19,39.45,38.33,6659655,260184350.0,2.8956,0.51,0.442,1.3185
002304,2026-07-07 00:00:00,39.09,37.92,39.09,37.8,6225427,238159940.0,3.2917,-1.27,0.413,-3.2406
002304,2026-07-08 00:00:00,37.98,38.21,38.44,37.52,5658075,215408730.0,2.4262,0.29,0.376,0.7648
002304,2026-07-09 00:00:00,38.0,37.64,38.17,37.51,4593553,173207840.0,1.7273,-0.57,0.305,-1.4918
002304,2026-07-10 00:00:00,37.66,38.65,38.9,37.29,8950393,343712940.0,4.2774,1.01,0.594,2.6833
002311,2026-07-03 00:00:00,45.93,45.39,46.46,44.71,10080649,456659070.0,,,0.613,
002311,2026-07-06 00:00:00,45.2,47.16,47.42,45.11,14555659,679118150.0,5.0892,1.77,0.886,3.8995
002311,2026-07-07 00:00:00,46.64,47.15,47.68,46.18,8576280,402301020.0,3.1807,-0.01,0.522,-0.0212
002311,2026-07-08 00:00:00,46.81,45.6,47.0,45.05,8838994,403658140.0,4.1357,-1.55,0.535,-3.2874
002311,2026-07-09 00:00:00,45.38,44.6,45.77,44.35,8995289,403731170.0,3.114,-1.0,0.545,-2.193
002311,2026-07-10 00:00:00,44.5,44.91,45.52,43.85,8617060,386319670.0,3.7444,0.31,0.522,0.6951
002352,2026-07-03 00:00:00,32.43,32.47,32.87,32.22,22429888,729889930.0,,,0.47,
002352,2026-07-06 00:00:00,32.48,32.93,33.17,32.41,22938070,755598890.0,2.3406,0.46,0.481,1.4167
002352,2026-07-07 00:00:00,32.93,32.79,33.06,32.57,18972678,621278690.0,1.488,-0.14,0.398,-0.4251
002352,2026-07-08 00:00:00,32.54,32.59,32.89,32.3,15358375,501066490.0,1.7993,-0.2,0.322,-0.6099
002352,2026-07-09 00:00:00,32.43,31.91,32.45,31.65,20418804,653573420.0,2.4547,-0.68,0.428,-2.0865
002352,2026-07-10 00:00:00,31.84,32.03,32.29,31.48,18864931,602999030.0,2.5384,0.12,0.396,0.3761
002371,2026-07-03 00:00:00,799.01,816.0,846.38,775.0,16585395,13458519000.0,,,2.287,
002371,2026-07-06 00:00:00,832.31,803.6,834.8,767.97,15242691,12192666500.0,8.19,-12.4,2.102,-1.5196
002371,2026-07-07 00:00:00,794.23,806.39,835.01,778.69,13091777,10562009200.0,7.0085,2.79,1.806,0.3472
002371,2026-07-08 00:00:00,806.39,802.32,830.02,768.0,14807528,11840891100.0,7.6911,-4.07,2.042,-0.5047
002371,2026-07-09 00:00:00,817.42,878.43,880.98,815.0,15861474,13339467900.0,8.2237,76.11,2.188,9.4862
002371,2026-07-10 00:00:00,886.46,801.0,905.0,800.99,19385845,16711118000.0,11.8404,-77.43,2.674,-8.8146
002384,2026-07-03 00:00:00,211.0,232.73,242.45,204.0,124201247,27821158000.0,,,8.959,
002384,2026-07-06 00:00:00,238.0,224.46,239.98,216.0,76532025,17453028000.0,10.3038,-8.27,5.521,-3.5535
002384,2026-07-07 00:00:00,224.48,236.87,241.59,219.1,92814478,21486739000.0,10.0196,12.41,6.695,5.5288
002384,2026-07-08 00:00:00,233.0,237.56,245.0,226.04,96285472,22801659000.0,8.0044,0.69,6.945,0.2913
002384,2026-07-09 00:00:00,242.0,261.32,261.32,236.98,112345743,27786395000.0,10.2458,23.76,8.104,10.0017
002384,2026-07-10 00:00:00,269.37,242.3,274.5,240.0,118895991,31097427000.0,13.2022,-19.02,8.576,-7.2784
002415,2026-07-03 00:00:00,33.8,34.0,34.63,33.45,93377649,3189522200.0,,,1.032,
002415,2026-07-06 00:00:00,34.14,33.83,34.28,32.85,91868298,3075405800.0,4.2059,-0.17,1.016,-0.5
002415,2026-07-07 00:00:00,33.55,33.86,34.82,33.42,87680107,2989542200.0,4.1383,0.03,0.969,0.0887
002415,2026-07-08 00:00:00,34.14,34.35,34.89,34.06,106195620,3665593600.0,2.4513,0.49,1.174,1.4471
002415,2026-07-09 00:00:00,33.9,35.39,35.41,33.85,109191661,3805472500.0,4.5415,1.04,1.207,3.0277
002415,2026-07-10 00:00:00,35.2,34.45,35.86,34.43,115613820,4054310000.0,4.0407,-0.94,1.278,-2.6561
002422,2026-07-03 00:00:00,44.0,47.98,48.08,42.93,53657455,2417181500.0,,,4.132,
002422,2026-07-06 00:00:00,46.0,47.73,52.78,45.4,68096220,3356724800.0,15.3814,-0.25,5.244,-0.5211
002422,2026-07-07 00:00:00,47.32,43.61,47.64,43.0,62637523,2796552200.0,9.7213,-4.12,4.823,-8.6319
002422,2026-07-08 00:00:00,43.88,41.98,44.39,41.97,41933126,1801551500.0,5.5492,-1.63,3.229,-3.7377
002422,2026-07-09 00:00:00,41.49,42.7,44.52,41.22,49127489,2103516000.0,7.8609,0.72,3.783,1.7151
002422,2026-07-10 00:00:00,41.81,44.07,45.65,41.55,52022595,2295106200.0,9.6019,1.37,4.006,3.2084
002459,2026-07-03 00:00:00,9.0,8.27,9.08,8.25,126459353,1072046030.0,,,3.824,
002459,2026-07-06 00:00:00,8.39,8.03,8.58,8.02,68316020,561928920.0,6.7715,-0.24,2.066,-2.9021
002459,2026-07-07 00:00:00,8.0,7.86,8.19,7.86,57263840,458187120.0,4.1096,-0.17,1.732,-2.1171
002459,2026-07-08 00:00:00,7.86,7.52,7.9,7.5,59910017,456495750.0,5.0891,-0.34,1.812,-4.3257
002459,2026-07-09 00:00:00,7.5,7.5,7.57,7.29,41558284,308885520.0,3.7234,-0.02,1.257,-0.266
002459,2026-07-10 00:00:00,7.53,7.61,7.82,7.44,55460387,424450690.0,5.0667,0.11,1.677,1.4667
002460,2026-07-03 00:00:00,64.9,62.97,65.0,62.91,40444730,2577122800.0,,,3.339,
002460,2026-07-06 00:00:00,63.19,62.83,65.9,62.48,57054504,3664391000.0,5.4312,-0.14,4.711,-0.2223
002460,2026-07-07 00:00:00,63.88,61.44,64.17,61.25,45796754,2866015900.0,4.6475,-1.39,3.781,-2.2123
002460,2026-07-08 00:00:00,60.57,56.17,61.12,56.03,69498511,4035593200.0,8.2845,-5.27,5.738,-8.5775
002460,2026-07-09 00:00:00,56.0,55.99,56.96,53.26,71710313,3947548500.0,6.5871,-0.18,5.921,-0.3205
002460,2026-07-10 00:00:00,55.98,53.63,55.98,53.61,56388717,3088124700.0,4.2329,-2.36,4.656,-4.215
002463,2026-07-03 00:00:00,129.65,135.35,140.93,125.88,87345078,11804526400.0,,,4.543,
002463,2026-07-06 00:00:00,136.0,128.83,137.9,123.0,75489431,9762462300.0,11.0085,-6.52,3.926,-4.8171
002463,2026-07-07 00:00:00,127.0,129.72,132.68,125.45,59556344,7702456400.0,5.612,0.89,3.097,0.6908
002463,2026-07-08 00:00:00,131.0,128.2,132.5,125.13,45616189,5901305100.0,5.6815,-1.52,2.372,-1.1718
002463,2026-07-09 00:00:00,131.99,137.3,137.83,128.61,75273363,10051090300.0,7.1919,9.1,3.915,7.0983
002463,2026-07-10 00:00:00,137.6,129.44,141.89,129.2,75894295,10329849900.0,9.2425,-7.86,3.947,-5.7247
002466,2026-07-03 00:00:00,61.0,58.66,61.42,58.63,49159456,2924656100.0,,,3.331,
002466,2026-07-06 00:00:00,58.97,58.91,61.11,58.0,51318378,3072193300.0,5.3017,0.25,3.478,0.4262
002466,2026-07-07 00:00:00,59.5,59.19,60.65,58.54,46236870,2753567800.0,3.5817,0.28,3.133,0.4753
002466,2026-07-08 00:00:00,58.26,53.27,58.29,53.27,66823982,3671353400.0,8.4812,-5.92,4.528,-10.0017
002466,2026-07-09 00:00:00,52.33,49.79,52.48,47.94,96079634,4773422800.0,8.5226,-3.48,6.511,-6.5328
002466,2026-07-10 00:00:00,49.0,47.8,50.15,47.77,68829754,3356970300.0,4.7801,-1.99,4.664,-3.9968
002475,2026-07-03 00:00:00,62.49,64.44,65.97,62.35,205775390,13275301100.0,,,2.818,
002475,2026-07-06 00:00:00,64.79,62.88,65.22,61.26,130177779,8216421600.0,6.1453,-1.56,1.783,-2.4209
002475,2026-07-07 00:00:00,62.54,63.28,64.9,62.0,137058390,8712511000.0,4.612,0.4,1.877,0.6361
002475,2026-07-08 00:00:00,63.0,62.47,64.28,60.6,128144800,8007434100.0,5.8154,-0.81,1.755,-1.28
002475,2026-07-09 00:00:00,62.8,64.46,64.66,59.7,190354130,11897521900.0,7.9398,1.99,2.599,3.1855
002475,2026-07-10 00:00:00,64.38,62.14,65.66,62.06,142232650,9121289800.0,5.5849,-2.32,1.942,-3.5991
002493,2026-07-03 00:00:00,11.3,11.68,11.86,11.17,89569051,1032146850.0,,,0.959,
002493,2026-07-06 00:00:00,11.86,12.27,12.65,11.81,85468615,1047261690.0,7.1918,0.59,0.915,5.0514
002493,2026-07-07 00:00:00,12.25,11.5,12.59,11.25,85645643,1001885830.0,10.9209,-0.77,0.917,-6.2755
002493,2026-07-08 00:00:00,11.41,11.14,11.77,11.09,56663299,644334740.0,5.913,-0.36,0.607,-3.1304
002493,2026-07-09 00:00:00,11.11,10.98,11.38,10.78,53296938,584990950.0,5.386,-0.16,0.571,-1.4363
002493,2026-07-10 00:00:00,10.87,10.95,11.09,10.55,63590762,690156830.0,4.918,-0.03,0.681,-0.2732
002594,2026-07-03 00:00:00,83.73,88.47,88.88,83.6,83898162,7298140300.0,,,2.406,
002594,2026-07-06 00:00:00,88.52,87.54,88.95,86.61,48582828,4263991800.0,2.645,-0.93,1.393,-1.0512
002594,2026-07-07 00:00:00,87.66,86.26,88.81,85.87,38946958,3378987300.0,3.3585,-1.28,1.117,-1.4622
002594,2026-07-08 00:00:00,86.01,87.8,88.34,85.28,40380908,3527472700.0,3.5474,1.54,1.158,1.7853
002594,2026-07-09 00:00:00,86.5,86.87,87.77,85.8,37739280,3270884100.0,2.2437,-0.93,1.082,-1.0592
002594,2026-07-10 00:00:00,86.84,90.0,90.83,84.88,70933247,6283278800.0,6.8493,3.13,2.034,3.6031
002600,2026-07-03 00:00:00,17.54,18.02,18.46,17.12,463536890,8296351900.0,,,6.438,
002600,2026-07-06 00:00:00,17.85,16.23,18.15,16.22,458180540,7732744200.0,10.7103,-1.79,6.364,-9.9334
002600,2026-07-07 00:00:00,16.22,15.93,17.09,15.7,264732310,4305429100.0,8.5644,-0.3,3.677,-1.8484
002600,2026-07-08 00:00:00,16.0,15.06,16.08,14.86,232255980,3540891900.0,7.6585,-0.87,3.226,-5.4614
002600,2026-07-09 00:00:00,15.15,15.6,15.61,14.56,214025140,3233078400.0,6.9721,0.54,2.973,3.5857
002600,2026-07-10 00:00:00,15.54,15.16,16.15,15.16,234048390,3662716000.0,6.3462,-0.44,3.251,-2.8205
002601,2026-07-03 00:00:00,16.77,16.71,16.99,16.47,36859353,615679760.0,,,1.855,
002601,2026-07-06 00:00:00,16.7,17.03,17.58,16.61,38837146,668325550.0,5.8049,0.32,1.954,1.915
002601,2026-07-07 00:00:00,16.82,16.15,16.91,16.11,26444532,433490070.0,4.6976,-0.88,1.331,-5.1674
002601,2026-07-08 00:00:00,16.15,16.05,16.26,15.64,23098703,368127840.0,3.839,-0.1,1.162,-0.6192
002601,2026-07-09 00:00:00,16.02,15.82,16.27,15.66,19701743,314368960.0,3.8006,-0.23,0.991,-1.433
002601,2026-07-10 00:00:00,15.8,16.0,16.2,15.47,21916244,348096980.0,4.6144,0.18,1.103,1.1378
002625,2026-07-03 00:00:00,30.57,32.14,32.54,30.57,42375759,1339912120.0,,,1.967,
002625,2026-07-06 00:00:00,32.14,30.89,32.8,30.85,33272814,1047438410.0,6.0672,-1.25,1.544,-3.8892
002625,2026-07-07 00:00:00,30.7,30.16,31.22,29.87,20767095,630708720.0,4.3703,-0.73,0.964,-2.3632
002625,2026-07-08 00:00:00,29.99,29.39,30.46,29.21,22884607,678124610.0,4.1446,-0.77,1.062,-2.5531
002625,2026-07-09 00:00:00,29.3,29.56,29.62,28.33,30068290,871091010.0,4.3892,0.17,1.396,0.5784
002625,2026-07-10 00:00:00,29.41,29.86,31.22,28.95,44946264,1354406800.0,7.6793,0.3,2.086,1.0149
002648,2026-07-03 00:00:00,25.05,24.02,25.43,24.01,88161709,2148851800.0,,,2.619,
002648,2026-07-06 00:00:00,23.58,24.7,25.25,23.48,88116817,2161165400.0,7.3689,0.68,2.618,2.831
002648,2026-07-07 00:00:00,24.62,23.69,24.62,23.66,65560676,1571117500.0,3.8866,-1.01,1.948,-4.0891
002648,2026-07-08 00:00:00,24.02,22.92,24.1,22.87,58256931,1367017900.0,5.1921,-0.77,1.731,-3.2503
002648,2026-07-09 00:00:00,23.05,22.74,23.16,22.19,62369311,1412450300.0,4.2321,-0.18,1.853,-0.7853
002648,2026-07-10 00:00:00,22.7,22.68,23.15,22.22,53558963,1219160890.0,4.0897,-0.06,1.591,-0.2639
002709,2026-07-03 00:00:00,54.84,54.04,55.38,53.08,95574247,5153470000.0,,,6.334,
002709,2026-07-06 00:00:00,52.2,49.0,52.79,48.64,113146735,5744534500.0,7.6795,-5.04,7.498,-9.3264
002709,2026-07-07 00:00:00,48.81,49.54,50.25,48.5,58291960,2877445800.0,3.5714,0.54,3.863,1.102
002709,2026-07-08 00:00:00,48.81,44.59,49.07,44.59,101281639,4638318500.0,9.0432,-4.95,6.712,-9.9919
002709,2026-07-09 00:00:00,44.08,41.46,44.5,40.13,150160920,6228845200.0,9.8004,-3.13,9.951,-7.0195
002709,2026-07-10 00:00:00,43.54,40.06,44.34,39.9,135428470,5708737300.0,10.7091,-1.4,8.975,-3.3767
002714,2026-07-03 00:00:00,37.25,36.9,38.06,36.28,74351761,2745517100.0,,,2.267,
002714,2026-07-06 00:00:00,37.5,38.68,38.99,37.31,100846269,3871001900.0,4.5528,1.78,3.074,4.8238
002714,2026-07-07 00:00:00,38.5,38.49,38.94,37.74,83964055,3212247200.0,3.1024,-0.19,2.56,-0.4912
002714,2026-07-08 00:00:00,38.0,36.8,38.34,36.79,72292543,2696040400.0,4.027,-1.69,2.204,-4.3908
002714,2026-07-09 00:00:00,36.95,37.11,37.6,36.4,63035643,2332712000.0,3.2609,0.31,1.922,0.8424
002714,2026-07-10 00:00:00,36.74,38.14,38.46,36.01,86220786,3244878700.0,6.602,1.03,2.628,2.7755
002736,2026-07-03 00:00:00,10.35,10.35,10.42,10.22,40732221,419755090.0,,,0.424,
002736,2026-07-06 00:00:00,10.49,10.54,10.57,10.4,43965679,460604440.0,1.6425,0.19,0.457,1.8357
002736,2026-07-07 00:00:00,10.49,10.36,10.52,10.29,34986198,363401960.0,2.1822,-0.18,0.364,-1.7078
002736,2026-07-08 00:00:00,10.36,10.21,10.37,10.2,27820143,285264470.0,1.6409,-0.15,0.289,-1.4479
002736,2026-07-09 00:00:00,10.17,10.26,10.27,10.05,28081626,285325580.0,2.1548,0.05,0.292,0.4897
002736,2026-07-10 00:00:00,10.22,10.05,10.23,10.0,35260727,355878420.0,2.2417,-0.21,0.367,-2.0468
002916,2026-07-03 00:00:00,426.28,454.48,465.41,415.0,17644174,7950826300.0,,,2.654,
002916,2026-07-06 00:00:00,450.0,440.2,455.98,426.88,15209904,6703376000.0,6.4029,-14.28,2.288,-3.1421
002916,2026-07-07 00:00:00,438.69,412.1,443.95,396.18,18338729,7567814300.0,10.8519,-28.1,2.759,-6.3835
002916,2026-07-08 00:00:00,413.79,402.33,422.98,397.0,9314541,3820414500.0,6.3043,-9.77,1.401,-2.3708
002916,2026-07-09 00:00:00,420.0,442.56,442.56,407.19,15499121,6646521000.0,8.7913,40.23,2.331,9.9993
002916,2026-07-10 00:00:00,443.0,426.0,459.8,425.0,13074219,5828007600.0,7.8633,-16.56,1.967,-3.7419
002920,2026-07-03 00:00:00,81.09,86.48,86.88,80.8,17002845,1452217200.0,,,2.85,
002920,2026-07-06 00:00:00,85.41,84.57,86.0,84.23,9636989,818301350.0,2.0467,-1.91,1.615,-2.2086
002920,2026-07-07 00:00:00,84.54,82.91,86.45,82.6,7056370,594069380.0,4.5524,-1.66,1.183,-1.9629
002920,2026-07-08 00:00:00,82.25,86.15,88.14,81.26,13500950,1143752250.0,8.2982,3.24,2.263,3.9079
002920,2026-07-09 00:00:00,85.59,88.38,88.8,84.24,11133500,967956210.0,5.2931,2.23,1.866,2.5885
002920,2026-07-10 00:00:00,87.5,88.98,91.35,86.85,11150751,993023360.0,5.0916,0.6,1.869,0.6789
002938,2026-07-03 00:00:00,92.52,96.77,98.5,92.0,41817304,4008092100.0,,,1.811,
002938,2026-07-06 00:00:00,95.64,95.29,98.68,90.9,37521425,3568274200.0,8.0397,-1.48,1.625,-1.5294
002938,2026-07-07 00:00:00,94.48,92.43,97.4,91.0,26797443,2502525800.0,6.7163,-2.86,1.16,-3.0014
002938,2026-07-08 00:00:00,93.44,91.29,94.86,89.5,26774568,2472734800.0,5.799,-1.14,1.159,-1.2334
002938,2026-07-09 00:00:00,93.61,95.38,95.86,88.35,38443556,3559749000.0,8.2265,4.09,1.665,4.4802
002938,2026-07-10 00:00:00,97.99,98.47,100.9,96.31,54221404,5364082500.0,4.8123,3.09,2.346,3.2397
003816,2026-07-03 00:00:00,3.75,3.8,3.81,3.74,86894867,336694710.0,,,0.221,
003816,2026-07-06 00:00:00,3.8,3.8,3.84,3.76,94086210,366477620.0,2.1053,0.0,0.239,0.0
003816,2026-07-07 00:00:00,3.81,3.73,3.81,3.71,84635852,324433430.0,2.6316,-0.07,0.215,-1.8421
003816,2026-07-08 00:00:00,3.73,3.79,3.81,3.7,93709600,361739460.0,2.9491,0.06,0.238,1.6086
003816,2026-07-09 00:00:00,3.77,3.83,3.83,3.75,95303800,370358420.0,2.1108,0.04,0.242,1.0554
003816,2026-07-10 00:00:00,3.85,3.86,3.89,3.78,107930369,415256260.0,2.8721,0.03,0.274,0.7833
300014,2026-07-03 00:00:00,62.0,61.16,62.28,61.02,44602988,2749117800.0,,,2.111,
300014,2026-07-06 00:00:00,60.6,59.37,61.95,59.24,49818300,3002333800.0,4.431,-1.79,2.358,-2.9267
300014,2026-07-07 00:00:00,59.44,58.49,60.59,58.28,41858628,2484242400.0,3.8909,-0.88,1.982,-1.4822
300014,2026-07-08 00:00:00,58.4,56.08,58.59,56.0,46925971,2675615300.0,4.4281,-2.41,2.221,-4.1204
300014,2026-07-09 00:00:00,56.0,56.89,57.07,54.1,54540381,3033541400.0,5.296,0.81,2.582,1.4444
300014,2026-07-10 00:00:00,56.47,54.94,56.94,54.86,51118777,2858632200.0,3.6562,-1.95,2.42,-3.4277
300015,2026-07-03 00:00:00,8.5,8.55,8.64,8.41,86157662,733715870.0,,,1.083,
300015,2026-07-06 00:00:00,8.46,8.48,8.6,8.42,106610264,907346640.0,2.1053,-0.07,1.34,-0.8187
300015,2026-07-07 00:00:00,8.42,8.24,8.44,8.22,76545221,634348680.0,2.5943,-0.24,0.962,-2.8302
300015,2026-07-08 00:00:00,8.26,8.19,8.29,8.15,66005274,541559890.0,1.699,-0.05,0.83,-0.6068
300015,2026-07-09 00:00:00,8.14,8.18,8.3,8.09,64547841,527968290.0,2.5641,-0.01,0.811,-0.1221
300015,2026-07-10 00:00:00,8.14,8.35,8.44,8.05,107404872,891781900.0,4.7677,0.17,1.35,2.0782
300033,2026-07-03 00:00:00,250.02,246.18,252.29,242.58,22119672,5466955700.0,,,5.045,
300033,2026-07-06 00:00:00,250.5,245.01,253.5,241.28,20262546,4999217100.0,4.9638,-1.17,4.622,-0.4753
300033,2026-07-07 00:00:00,242.0,236.2,243.0,235.01,15761751,3752737600.0,3.2611,-8.81,3.595,-3.5958
300033,2026-07-08 00:00:00,237.51,225.77,242.44,225.71,19628940,4586060100.0,7.083,-10.43,4.477,-4.4157
300033,2026-07-09 00:00:00,226.23,230.3,231.5,224.0,17767065,4051227600.0,3.322,4.53,4.053,2.0065
