股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
002230,2026-07-08 00:00:00,40.29,40.94,41.31,39.96,44273472,1802557500.0,2.022,0.9899999999999949,,2.4781
002230,2026-07-09 00:00:00,40.77,42.37,42.48,40.5,65695327,2754346300.0,3.001,1.4299999999999997,,3.4929
002230,2026-07-10 00:00:00,41.99,43.19,44.3,41.5,79759649,3446061900.0,3.643,0.8200000000000003,,1.9353
002236,2026-07-06 00:00:00,16.73,16.64,16.74,16.41,32501595,537909140.0,1.359,,,
002236,2026-07-07 00:00:00,16.55,16.43,16.82,16.29,28554187,472049110.0,1.194,-0.21000000000000085,,-1.262
002236,2026-07-08 00:00:00,16.76,16.96,17.37,16.75,59139117,1009615680.0,2.473,0.5300000000000011,,3.2258
002236,2026-07-09 00:00:00,16.86,17.25,17.3,16.75,51101022,871447580.0,2.137,0.28999999999999915,,1.7099
002236,2026-07-10 00:00:00,17.24,17.29,17.84,17.12,70417561,1230625110.0,2.945,0.03999999999999915,,0.2319
002241,2026-07-06 00:00:00,22.06,21.47,22.21,21.42,76007125,1643983200.0,2.418,,,
002241,2026-07-07 00:00:00,21.47,21.08,21.8,21.03,59965829,1280140630.0,1.906,-0.39000000000000057,,-1.8165
002241,2026-07-08 00:00:00,21.03,20.41,21.12,20.37,62572578,1287533340.0,1.989,-0.6699999999999982,,-3.1784
002241,2026-07-09 00:00:00,20.41,21.37,21.43,20.22,92578482,1932992900.0,2.943,0.9600000000000009,,4.7036
002241,2026-07-10 00:00:00,21.21,22.57,23.51,21.13,225519650,5133046400.0,7.169,1.1999999999999993,,5.6153
002252,2026-07-06 00:00:00,4.61,4.63,4.68,4.56,75084100,348344860.0,1.14,,,
002252,2026-07-07 00:00:00,4.61,4.47,4.63,4.45,50984475,229618140.0,0.774,-0.16000000000000014,,-3.4557
002252,2026-07-08 00:00:00,4.61,4.54,4.68,4.49,77779676,356028080.0,1.181,0.07000000000000028,,1.566
002252,2026-07-09 00:00:00,4.5,4.48,4.6,4.43,53338281,240144870.0,0.81,-0.05999999999999961,,-1.3216
002252,2026-07-10 00:00:00,4.47,4.58,4.63,4.41,72494392,330011810.0,1.1,0.09999999999999964,,2.2321
002304,2026-07-06 00:00:00,38.5,39.19,39.45,38.33,6659655,260184350.0,0.442,,,
002304,2026-07-07 00:00:00,39.09,37.92,39.09,37.8,6225427,238159940.0,0.413,-1.269999999999996,,-3.2406
002304,2026-07-08 00:00:00,37.98,38.21,38.44,37.52,5658075,215408730.0,0.376,0.28999999999999915,,0.7648
002304,2026-07-09 00:00:00,38.0,37.64,38.17,37.51,4593553,173207840.0,0.305,-0.5700000000000003,,-1.4918
002304,2026-07-10 00:00:00,37.66,38.65,38.9,37.29,8950393,343712940.0,0.594,1.009999999999998,,2.6833
002311,2026-07-06 00:00:00,45.2,47.16,47.42,45.11,14555659,679118150.0,0.886,,,
002311,2026-07-07 00:00:00,46.64,47.15,47.68,46.18,8576280,402301020.0,0.522,-0.00999999999999801,,-0.0212
002311,2026-07-08 00:00:00,46.81,45.6,47.0,45.05,8838994,403658140.0,0.535,-1.5499999999999972,,-3.2874
002311,2026-07-09 00:00:00,45.38,44.6,45.77,44.35,8995289,403731170.0,0.545,-1.0,,-2.193
002311,2026-07-10 00:00:00,44.5,44.91,45.52,43.85,8617060,386319670.0,0.522,0.30999999999999517,,0.6951
002352,2026-07-06 00:00:00,32.48,32.93,33.17,32.41,22938070,755598890.0,0.481,,,
002352,2026-07-07 00:00:00,32.93,32.79,33.06,32.57,18972678,621278690.0,0.398,-0.14000000000000057,,-0.4251
002352,2026-07-08 00:00:00,32.54,32.59,32.89,32.3,15358375,501066490.0,0.322,-0.19999999999999574,,-0.6099
002352,2026-07-09 00:00:00,32.43,31.91,32.45,31.65,20418804,653573420.0,0.428,-0.6800000000000033,,-2.0865
002352,2026-07-10 00:00:00,31.84,32.03,32.29,31.48,18864931,602999030.0,0.396,0.120000000000001,,0.3761
002371,2026-07-06 00:00:00,832.31,803.6,834.8,767.97,15242691,12192666500.0,2.102,,,
002371,2026-07-07 00:00:00,794.23,806.39,835.01,778.69,13091777,10562009200.0,1.806,2.7899999999999636,,0.3472
002371,2026-07-08 00:00:00,806.39,802.32,830.02,768.0,14807528,11840891100.0,2.042,-4.069999999999936,,-0.5047
002371,2026-07-09 00:00:00,817.42,878.43,880.98,815.0,15861474,13339467900.0,2.188,76.1099999999999,,9.4862
002371,2026-07-10 00:00:00,886.46,801.0,905.0,800.99,19385845,16711118000.0,2.674,-77.42999999999995,,-8.8146
002384,2026-07-06 00:00:00,238.0,224.46,239.98,216.0,76532025,17453028000.0,5.521,,,
002384,2026-07-07 00:00:00,224.48,236.87,241.59,219.1,92814478,21486739000.0,6.695,12.409999999999997,,5.5288
002384,2026-07-08 00:00:00,233.0,237.56,245.0,226.04,96285472,22801659000.0,6.945,0.6899999999999977,,0.2913
002384,2026-07-09 00:00:00,242.0,261.32,261.32,236.98,112345743,27786395000.0,8.104,23.75999999999999,,10.0017
002384,2026-07-10 00:00:00,269.37,242.3,274.5,240.0,118895991,31097427000.0,8.576,-19.019999999999982,,-7.2784
002415,2026-07-06 00:00:00,34.14,33.83,34.28,32.85,91868298,3075405800.0,1.016,,,
002415,2026-07-07 00:00:00,33.55,33.86,34.82,33.42,87680107,2989542200.0,0.969,0.030000000000001137,,0.0887
002415,2026-07-08 00:00:00,34.14,34.35,34.89,34.06,106195620,3665593600.0,1.174,0.490000000000002,,1.4471
002415,2026-07-09 00:00:00,33.9,35.39,35.41,33.85,109191661,3805472500.0,1.207,1.0399999999999991,,3.0277
002415,2026-07-10 00:00:00,35.2,34.45,35.86,34.43,115613820,4054310000.0,1.278,-0.9399999999999977,,-2.6561
002422,2026-07-06 00:00:00,46.0,47.73,52.78,45.4,68096220,3356724800.0,5.244,,,
002422,2026-07-07 00:00:00,47.32,43.61,47.64,43.0,62637523,2796552200.0,4.823,-4.119999999999997,,-8.6319
002422,2026-07-08 00:00:00,43.88,41.98,44.39,41.97,41933126,1801551500.0,3.229,-1.6300000000000026,,-3.7377
002422,2026-07-09 00:00:00,41.49,42.7,44.52,41.22,49127489,2103516000.0,3.783,0.720000000000006,,1.7151
002422,2026-07-10 00:00:00,41.81,44.07,45.65,41.55,52022595,2295106200.0,4.006,1.3699999999999974,,3.2084
002459,2026-07-06 00:00:00,8.39,8.03,8.58,8.02,68316020,561928920.0,2.066,,,
002459,2026-07-07 00:00:00,8.0,7.86,8.19,7.86,57263840,458187120.0,1.732,-0.16999999999999904,,-2.1171
002459,2026-07-08 00:00:00,7.86,7.52,7.9,7.5,59910017,456495750.0,1.812,-0.34000000000000075,,-4.3257
002459,2026-07-09 00:00:00,7.5,7.5,7.57,7.29,41558284,308885520.0,1.257,-0.019999999999999574,,-0.266
002459,2026-07-10 00:00:00,7.53,7.61,7.82,7.44,55460387,424450690.0,1.677,0.11000000000000032,,1.4667
002460,2026-07-06 00:00:00,63.19,62.83,65.9,62.48,57054504,3664391000.0,4.711,,,
002460,2026-07-07 00:00:00,63.88,61.44,64.17,61.25,45796754,2866015900.0,3.781,-1.3900000000000006,,-2.2123
002460,2026-07-08 00:00:00,60.57,56.17,61.12,56.03,69498511,4035593200.0,5.738,-5.269999999999996,,-8.5775
002460,2026-07-09 00:00:00,56.0,55.99,56.96,53.26,71710313,3947548500.0,5.921,-0.17999999999999972,,-0.3205
002460,2026-07-10 00:00:00,55.98,53.63,55.98,53.61,56388717,3088124700.0,4.656,-2.3599999999999994,,-4.215
002463,2026-07-06 00:00:00,136.0,128.83,137.9,123.0,75489431,9762462300.0,3.926,,,
002463,2026-07-07 00:00:00,127.0,129.72,132.68,125.45,59556344,7702456400.0,3.097,0.8899999999999864,,0.6908
002463,2026-07-08 00:00:00,131.0,128.2,132.5,125.13,45616189,5901305100.0,2.372,-1.5200000000000102,,-1.1718
002463,2026-07-09 00:00:00,131.99,137.3,137.83,128.61,75273363,10051090300.0,3.915,9.100000000000023,,7.0983
002463,2026-07-10 00:00:00,137.6,129.44,141.89,129.2,75894295,10329849900.0,3.947,-7.860000000000014,,-5.7247
002466,2026-07-06 00:00:00,58.97,58.91,61.11,58.0,51318378,3072193300.0,3.478,,,
002466,2026-07-07 00:00:00,59.5,59.19,60.65,58.54,46236870,2753567800.0,3.133,0.28000000000000114,,0.4753
002466,2026-07-08 00:00:00,58.26,53.27,58.29,53.27,66823982,3671353400.0,4.528,-5.919999999999995,,-10.0017
002466,2026-07-09 00:00:00,52.33,49.79,52.48,47.94,96079634,4773422800.0,6.511,-3.480000000000004,,-6.5328
002466,2026-07-10 00:00:00,49.0,47.8,50.15,47.77,68829754,3356970300.0,4.664,-1.990000000000002,,-3.9968
002475,2026-07-06 00:00:00,64.79,62.88,65.22,61.26,130177779,8216421600.0,1.783,,,
002475,2026-07-07 00:00:00,62.54,63.28,64.9,62.0,137058390,8712511000.0,1.877,0.3999999999999986,,0.6361
002475,2026-07-08 00:00:00,63.0,62.47,64.28,60.6,128144800,8007434100.0,1.755,-0.8100000000000023,,-1.28
002475,2026-07-09 00:00:00,62.8,64.46,64.66,59.7,190354130,11897521900.0,2.599,1.9899999999999949,,3.1855
002475,2026-07-10 00:00:00,64.38,62.14,65.66,62.06,142232650,9121289800.0,1.942,-2.319999999999993,,-3.5991
002493,2026-07-06 00:00:00,11.86,12.27,12.65,11.81,85468615,1047261690.0,0.915,,,
002493,2026-07-07 00:00:00,12.25,11.5,12.59,11.25,85645643,1001885830.0,0.917,-0.7699999999999996,,-6.2755
002493,2026-07-08 00:00:00,11.41,11.14,11.77,11.09,56663299,644334740.0,0.607,-0.35999999999999943,,-3.1304
002493,2026-07-09 00:00:00,11.11,10.98,11.38,10.78,53296938,584990950.0,0.571,-0.16000000000000014,,-1.4363
002493,2026-07-10 00:00:00,10.87,10.95,11.09,10.55,63590762,690156830.0,0.681,-0.030000000000001137,,-0.2732
002594,2026-07-06 00:00:00,88.52,87.54,88.95,86.61,48582828,4263991800.0,1.393,,,
002594,2026-07-07 00:00:00,87.66,86.26,88.81,85.87,38946958,3378987300.0,1.117,-1.2800000000000011,,-1.4622
002594,2026-07-08 00:00:00,86.01,87.8,88.34,85.28,40380908,3527472700.0,1.158,1.539999999999992,,1.7853
002594,2026-07-09 00:00:00,86.5,86.87,87.77,85.8,37739280,3270884100.0,1.082,-0.9299999999999926,,-1.0592
002594,2026-07-10 00:00:00,86.84,90.0,90.83,84.88,70933247,6283278800.0,2.034,3.1299999999999955,,3.6031
002600,2026-07-06 00:00:00,17.85,16.23,18.15,16.22,458180540,7732744200.0,6.364,,,
002600,2026-07-07 00:00:00,16.22,15.93,17.09,15.7,264732310,4305429100.0,3.677,-0.3000000000000007,,-1.8484
002600,2026-07-08 00:00:00,16.0,15.06,16.08,14.86,232255980,3540891900.0,3.226,-0.8699999999999992,,-5.4614
002600,2026-07-09 00:00:00,15.15,15.6,15.61,14.56,214025140,3233078400.0,2.973,0.5399999999999991,,3.5857
002600,2026-07-10 00:00:00,15.54,15.16,16.15,15.16,234048390,3662716000.0,3.251,-0.4399999999999995,,-2.8205
002601,2026-07-06 00:00:00,16.7,17.03,17.58,16.61,38837146,668325550.0,1.954,,,
002601,2026-07-07 00:00:00,16.82,16.15,16.91,16.11,26444532,433490070.0,1.331,-0.8800000000000026,,-5.1674
002601,2026-07-08 00:00:00,16.15,16.05,16.26,15.64,23098703,368127840.0,1.162,-0.09999999999999787,,-0.6192
002601,2026-07-09 00:00:00,16.02,15.82,16.27,15.66,19701743,314368960.0,0.991,-0.23000000000000043,,-1.433
002601,2026-07-10 00:00:00,15.8,16.0,16.2,15.47,21916244,348096980.0,1.103,0.17999999999999972,,1.1378
002625,2026-07-06 00:00:00,32.14,30.89,32.8,30.85,33272814,1047438410.0,1.544,,,
002625,2026-07-07 00:00:00,30.7,30.16,31.22,29.87,20767095,630708720.0,0.964,-0.7300000000000004,,-2.3632
002625,2026-07-08 00:00:00,29.99,29.39,30.46,29.21,22884607,678124610.0,1.062,-0.7699999999999996,,-2.5531
002625,2026-07-09 00:00:00,29.3,29.56,29.62,28.33,30068290,871091010.0,1.396,0.16999999999999815,,0.5784
002625,2026-07-10 00:00:00,29.41,29.86,31.22,28.95,44946264,1354406800.0,2.086,0.3000000000000007,,1.0149
002648,2026-07-06 00:00:00,23.58,24.7,25.25,23.48,88116817,2161165400.0,2.618,,,
002648,2026-07-07 00:00:00,24.62,23.69,24.62,23.66,65560676,1571117500.0,1.948,-1.009999999999998,,-4.0891
002648,2026-07-08 00:00:00,24.02,22.92,24.1,22.87,58256931,1367017900.0,1.731,-0.7699999999999996,,-3.2503
002648,2026-07-09 00:00:00,23.05,22.74,23.16,22.19,62369311,1412450300.0,1.853,-0.18000000000000327,,-0.7853
002648,2026-07-10 00:00:00,22.7,22.68,23.15,22.22,53558963,1219160890.0,1.591,-0.05999999999999872,,-0.2639
002709,2026-07-06 00:00:00,52.2,49.0,52.79,48.64,113146735,5744534500.0,7.498,,,
002709,2026-07-07 00:00:00,48.81,49.54,50.25,48.5,58291960,2877445800.0,3.863,0.5399999999999991,,1.102
002709,2026-07-08 00:00:00,48.81,44.59,49.07,44.59,101281639,4638318500.0,6.712,-4.949999999999996,,-9.9919
002709,2026-07-09 00:00:00,44.08,41.46,44.5,40.13,150160920,6228845200.0,9.951,-3.1300000000000026,,-7.0195
002709,2026-07-10 00:00:00,43.54,40.06,44.34,39.9,135428470,5708737300.0,8.975,-1.3999999999999986,,-3.3767
002714,2026-07-06 00:00:00,37.5,38.68,38.99,37.31,100846269,3871001900.0,3.074,,,
002714,2026-07-07 00:00:00,38.5,38.49,38.94,37.74,83964055,3212247200.0,2.56,-0.18999999999999773,,-0.4912
002714,2026-07-08 00:00:00,38.0,36.8,38.34,36.79,72292543,2696040400.0,2.204,-1.6900000000000048,,-4.3908
002714,2026-07-09 00:00:00,36.95,37.11,37.6,36.4,63035643,2332712000.0,1.922,0.3100000000000023,,0.8424
002714,2026-07-10 00:00:00,36.74,38.14,38.46,36.01,86220786,3244878700.0,2.628,1.0300000000000011,,2.7755
002736,2026-07-06 00:00:00,10.49,10.54,10.57,10.4,43965679,460604440.0,0.457,,,
002736,2026-07-07 00:00:00,10.49,10.36,10.52,10.29,34986198,363401960.0,0.364,-0.17999999999999972,,-1.7078
002736,2026-07-08 00:00:00,10.36,10.21,10.37,10.2,27820143,285264470.0,0.289,-0.14999999999999858,,-1.4479
002736,2026-07-09 00:00:00,10.17,10.26,10.27,10.05,28081626,285325580.0,0.292,0.049999999999998934,,0.4897
002736,2026-07-10 00:00:00,10.22,10.05,10.23,10.0,35260727,355878420.0,0.367,-0.20999999999999908,,-2.0468
002916,2026-07-06 00:00:00,450.0,440.2,455.98,426.88,15209904,6703376000.0,2.288,,,
002916,2026-07-07 00:00:00,438.69,412.1,443.95,396.18,18338729,7567814300.0,2.759,-28.099999999999966,,-6.3835
002916,2026-07-08 00:00:00,413.79,402.33,422.98,397.0,9314541,3820414500.0,1.401,-9.770000000000039,,-2.3708
002916,2026-07-09 00:00:00,420.0,442.56,442.56,407.19,15499121,6646521000.0,2.331,40.23000000000002,,9.9993
002916,2026-07-10 00:00:00,443.0,426.0,459.8,425.0,13074219,5828007600.0,1.967,-16.560000000000002,,-3.7419
002920,2026-07-06 00:00:00,85.41,84.57,86.0,84.23,9636989,818301350.0,1.615,,,
002920,2026-07-07 00:00:00,84.54,82.91,86.45,82.6,7056370,594069380.0,1.183,-1.6599999999999966,,-1.9629
002920,2026-07-08 00:00:00,82.25,86.15,88.14,81.26,13500950,1143752250.0,2.263,3.240000000000009,,3.9079
002920,2026-07-09 00:00:00,85.59,88.38,88.8,84.24,11133500,967956210.0,1.866,2.2299999999999898,,2.5885
002920,2026-07-10 00:00:00,87.5,88.98,91.35,86.85,11150751,993023360.0,1.869,0.6000000000000085,,0.6789
002938,2026-07-06 00:00:00,95.64,95.29,98.68,90.9,37521425,3568274200.0,1.625,,,
002938,2026-07-07 00:00:00,94.48,92.43,97.4,91.0,26797443,2502525800.0,1.16,-2.8599999999999994,,-3.0014
002938,2026-07-08 00:00:00,93.44,91.29,94.86,89.5,26774568,2472734800.0,1.159,-1.1400000000000006,,-1.2334
002938,2026-07-09 00:00:00,93.61,95.38,95.86,88.35,38443556,3559749000.0,1.665,4.089999999999989,,4.4802
002938,2026-07-10 00:00:00,97.99,98.47,100.9,96.31,54221404,5364082500.0,2.346,3.0900000000000034,,3.2397
003816,2026-07-06 00:00:00,3.8,3.8,3.84,3.76,94086210,366477620.0,0.239,,,
003816,2026-07-07 00:00:00,3.81,3.73,3.81,3.71,84635852,324433430.0,0.215,-0.06999999999999984,,-1.8421
003816,2026-07-08 00:00:00,3.73,3.79,3.81,3.7,93709600,361739460.0,0.238,0.06000000000000005,,1.6086
003816,2026-07-09 00:00:00,3.77,3.83,3.83,3.75,95303800,370358420.0,0.242,0.040000000000000036,,1.0554
003816,2026-07-10 00:00:00,3.85,3.86,3.89,3.78,107930369,415256260.0,0.274,0.029999999999999805,,0.7833
300014,2026-07-06 00:00:00,60.6,59.37,61.95,59.24,49818300,3002333800.0,2.358,,,
300014,2026-07-07 00:00:00,59.44,58.49,60.59,58.28,41858628,2484242400.0,1.982,-0.8799999999999955,,-1.4822
300014,2026-07-08 00:00:00,58.4,56.08,58.59,56.0,46925971,2675615300.0,2.221,-2.4100000000000037,,-4.1204
300014,2026-07-09 00:00:00,56.0,56.89,57.07,54.1,54540381,3033541400.0,2.582,0.8100000000000023,,1.4444
300014,2026-07-10 00:00:00,56.47,54.94,56.94,54.86,51118777,2858632200.0,2.42,-1.9500000000000028,,-3.4277
300015,2026-07-06 00:00:00,8.46,8.48,8.6,8.42,106610264,907346640.0,1.34,,,
300015,2026-07-07 00:00:00,8.42,8.24,8.44,8.22,76545221,634348680.0,0.962,-0.2400000000000002,,-2.8302
300015,2026-07-08 00:00:00,8.26,8.19,8.29,8.15,66005274,541559890.0,0.83,-0.05000000000000071,,-0.6068
300015,2026-07-09 00:00:00,8.14,8.18,8.3,8.09,64547841,527968290.0,0.811,-0.009999999999999787,,-0.1221
300015,2026-07-10 00:00:00,8.14,8.35,8.44,8.05,107404872,891781900.0,1.35,0.16999999999999993,,2.0782
300033,2026-07-06 00:00:00,250.5,245.01,253.5,241.28,20262546,4999217100.0,4.622,,,
300033,2026-07-07 00:00:00,242.0,236.2,243.0,235.01,15761751,3752737600.0,3.595,-8.810000000000002,,-3.5958
300033,2026-07-08 00:00:00,237.51,225.77,242.44,225.71,19628940,4586060100.0,4.477,-10.429999999999978,,-4.4157
300033,2026-07-09 00:00:00,226.23,230.3,231.5,224.0,17767065,4051227600.0,4.053,4.530000000000001,,2.0065
300033,2026-07-10 00:00:00,227.49,226.82,235.51,224.53,16172273,3716049200.0,3.689,-3.480000000000018,,-1.5111
300059,2026-07-06 00:00:00,21.39,21.18,21.49,20.9,393655250,8325462500.0,2.948,,,
300059,2026-07-07 00:00:00,21.02,20.29,21.05,20.16,403739050,8283131900.0,3.024,-0.8900000000000006,,-4.2021
300059,2026-07-08 00:00:00,20.21,20.13,20.75,20.06,288191610,5865562700.0,2.158,-0.16000000000000014,,-0.7886
300059,2026-07-09 00:00:00,20.07,20.59,20.65,20.01,344210060,7007855800.0,2.578,0.46000000000000085,,2.2851
300059,2026-07-10 00:00:00,20.4,20.19,20.5,20.1,328290460,6652015300.0,2.459,-0.3999999999999986,,-1.9427
300122,2026-07-06 00:00:00,12.12,12.22,12.45,12.06,28369201,348252110.0,2.006,,,
300122,2026-07-07 00:00:00,12.01,11.61,12.03,11.59,23761854,280150100.0,1.68,-0.6100000000000012,,-4.9918
300122,2026-07-08 00:00:00,11.66,11.43,11.78,11.4,17940903,207240400.0,1.269,-0.17999999999999972,,-1.5504
300122,2026-07-09 00:00:00,11.38,11.37,11.67,11.18,20084418,228532110.0,1.42,-0.0600000000000005,,-0.5249
300122,2026-07-10 00:00:00,11.36,12.17,12.34,11.16,44090459,527940980.0,3.118,0.8000000000000007,,7.0361
300124,2026-07-06 00:00:00,71.7,68.33,71.94,68.2,69748638,4839802900.0,2.894,,,
300124,2026-07-07 00:00:00,68.0,66.05,69.79,65.73,43767199,2948629600.0,1.816,-2.280000000000001,,-3.3367
300124,2026-07-08 00:00:00,65.5,63.2,66.04,63.15,39479263,2523870200.0,1.638,-2.8499999999999943,,-4.3149
300124,2026-07-09 00:00:00,63.2,64.32,64.47,62.26,37597628,2384281800.0,1.56,1.1199999999999903,,1.7722
300124,2026-07-10 00:00:00,64.48,63.43,65.9,63.35,37847704,2441773900.0,1.57,-0.8899999999999935,,-1.3837
300251,2026-07-06 00:00:00,11.52,11.42,11.82,11.4,46541680,540293900.0,1.677,,,
300251,2026-07-07 00:00:00,11.5,11.77,12.08,11.45,90023733,1062463110.0,3.244,0.34999999999999964,,3.0648
300251,2026-07-08 00:00:00,11.6,12.4,12.58,11.36,134513250,1636290800.0,4.847,0.6300000000000008,,5.3526
300251,2026-07-09 00:00:00,12.15,12.26,12.56,11.95,95511354,1173232280.0,3.441,-0.14000000000000057,,-1.129
300251,2026-07-10 00:00:00,12.2,12.75,12.85,12.06,114673252,1446038700.0,4.132,0.4900000000000002,,3.9967
300274,2026-07-06 00:00:00,126.0,128.18,131.9,126.0,52230639,6781153500.0,3.29,,,
300274,2026-07-07 00:00:00,127.45,127.53,131.68,126.35,44220277,5687469500.0,2.786,-0.6500000000000057,,-0.5071
300274,2026-07-08 00:00:00,127.0,124.49,130.13,124.01,41308631,5189824800.0,2.602,-3.0400000000000063,,-2.3838
300274,2026-07-09 00:00:00,124.0,124.01,124.6,118.06,67351614,8170923100.0,4.243,-0.47999999999998977,,-0.3856
300274,2026-07-10 00:00:00,123.17,114.79,123.8,114.0,93937977,11128134500.0,5.917,-9.219999999999999,,-7.4349
300308,2026-07-06 00:00:00,1136.54,1098.92,1141.0,1060.34,31556610,34704125000.0,2.843,,,
300308,2026-07-07 00:00:00,1098.0,1121.9,1138.2,1089.0,29286443,32709219000.0,2.639,22.980000000000018,,2.0911
300308,2026-07-08 00:00:00,1134.8,1128.35,1179.3,1114.56,31732800,36323448000.0,2.859,6.449999999999818,,0.5749
300308,2026-07-09 00:00:00,1153.0,1194.9,1199.99,1117.01,35888423,41608728000.0,3.233,66.55000000000018,,5.898
300308,2026-07-10 00:00:00,1210.0,1093.98,1218.0,1093.98,42326242,49028023000.0,3.813,-100.92000000000007,,-8.4459
300316,2026-07-06 00:00:00,51.99,48.2,52.29,47.53,37168718,1839653800.0,3.018,,,
300316,2026-07-07 00:00:00,48.12,50.05,51.1,47.28,32942938,1616920700.0,2.675,1.8499999999999943,,3.8382
300316,2026-07-08 00:00:00,49.9,47.2,50.9,45.72,29175805,1387831800.0,2.369,-2.8499999999999943,,-5.6943
300316,2026-07-09 00:00:00,48.09,49.5,49.79,46.66,23272030,1128136920.0,1.89,2.299999999999997,,4.8729
300316,2026-07-10 00:00:00,49.88,47.28,51.1,47.02,29715028,1457817700.0,2.413,-2.219999999999999,,-4.4848
300347,2026-07-06 00:00:00,46.08,48.77,50.53,45.97,28519076,1391403200.0,5.035,,,
300347,2026-07-07 00:00:00,47.87,46.17,48.38,45.93,18064771,855562970.0,3.189,-2.6000000000000014,,-5.3311
300347,2026-07-08 00:00:00,45.97,42.99,47.31,42.94,22876890,1022183830.0,4.039,-3.1799999999999997,,-6.8876
300347,2026-07-09 00:00:00,42.72,43.44,45.05,42.07,20850724,905248700.0,3.681,0.44999999999999574,,1.0468
300347,2026-07-10 00:00:00,42.8,47.27,48.8,42.3,34072791,1574220800.0,6.015,3.8300000000000054,,8.8168
300394,2026-07-06 00:00:00,250.58,237.0,253.99,231.45,46315721,11108718100.0,4.255,,,
300394,2026-07-07 00:00:00,237.0,244.09,246.5,234.66,42411642,10210084600.0,3.897,7.090000000000003,,2.9916
300394,2026-07-08 00:00:00,246.01,245.68,253.2,240.2,43255515,10728540500.0,3.974,1.5900000000000034,,0.6514
300394,2026-07-09 00:00:00,252.5,271.5,272.94,248.53,55610243,14467441000.0,5.109,25.819999999999993,,10.5096
300394,2026-07-10 00:00:00,281.0,271.12,291.8,270.91,64623102,18290722000.0,5.938,-0.37999999999999545,,-0.14
300408,2026-07-06 00:00:00,148.5,141.73,154.1,139.03,76112796,11095814200.0,4.071,,,
300408,2026-07-07 00:00:00,140.0,140.0,146.29,136.0,53073698,7507277200.0,2.839,-1.7299999999999898,,-1.2206
300408,2026-07-08 00:00:00,141.18,130.43,142.99,129.38,85897620,11468487200.0,4.594,-9.569999999999993,,-6.8357
300408,2026-07-09 00:00:00,132.0,133.81,134.5,124.21,81622100,10599644700.0,4.365,3.3799999999999955,,2.5914
300408,2026-07-10 00:00:00,136.11,127.05,144.49,126.17,73435631,9970462200.0,3.928,-6.760000000000005,,-5.0519
300413,2026-07-06 00:00:00,14.73,14.87,15.15,14.7,16335797,248493180.0,1.599,,,
300413,2026-07-07 00:00:00,14.75,14.45,15.0,14.42,13988824,208890850.0,1.369,-0.41999999999999993,,-2.8245
300413,2026-07-08 00:00:00,14.52,14.63,14.76,14.31,13829507,205541530.0,1.354,0.1800000000000015,,1.2457
300413,2026-07-09 00:00:00,14.56,14.62,14.88,14.33,14294171,212547840.0,1.399,-0.010000000000001563,,-0.0684
300413,2026-07-10 00:00:00,14.68,15.35,15.64,14.56,27740194,423450470.0,2.715,0.7300000000000004,,4.9932
300418,2026-07-06 00:00:00,42.9,43.05,45.98,42.39,98156287,4336837200.0,8.351,,,
300418,2026-07-07 00:00:00,42.94,44.61,46.07,42.89,111429572,4997368000.0,9.481,1.5600000000000023,,3.6237
300418,2026-07-08 00:00:00,44.41,47.96,48.5,42.6,140454140,6552051000.0,11.95,3.3500000000000014,,7.5095
300418,2026-07-09 00:00:00,47.5,50.42,51.88,46.84,168141670,8390735100.0,14.306,2.460000000000001,,5.1293
300418,2026-07-10 00:00:00,48.47,49.42,53.53,47.8,162146030,8195979400.0,13.796,-1.0,,-1.9833
300433,2026-07-06 00:00:00,51.3,51.31,53.28,50.08,110238421,5695024800.0,2.218,,,
300433,2026-07-07 00:00:00,51.37,51.85,53.2,50.7,122627195,6376706000.0,2.468,0.5399999999999991,,1.0524
300433,2026-07-08 00:00:00,51.07,46.05,51.34,45.06,187154220,8928771400.0,3.766,-5.800000000000004,,-11.1861
300433,2026-07-09 00:00:00,46.35,46.73,46.89,43.63,178547400,8066293800.0,3.593,0.6799999999999997,,1.4767
300433,2026-07-10 00:00:00,46.33,43.64,47.12,43.6,147441970,6702278400.0,2.967,-3.0899999999999963,,-6.6125
300442,2026-07-06 00:00:00,85.41,80.7,85.75,79.44,40997256,3356889400.0,2.506,,,
300442,2026-07-07 00:00:00,80.71,78.41,81.5,77.21,26291908,2078866900.0,1.607,-2.2900000000000063,,-2.8377
300442,2026-07-08 00:00:00,78.98,79.16,81.8,77.89,40100208,3211346100.0,2.451,0.75,,0.9565
300442,2026-07-09 00:00:00,81.2,80.08,81.26,77.03,37758335,3003727500.0,2.308,0.9200000000000017,,1.1622
300442,2026-07-10 00:00:00,80.0,82.25,86.31,79.5,55082928,4597054200.0,3.367,2.1700000000000017,,2.7098
300476,2026-07-06 00:00:00,305.51,292.77,307.0,285.0,34988041,10315516600.0,4.044,,,
300476,2026-07-07 00:00:00,291.88,284.92,295.2,277.01,28082965,8014283900.0,3.246,-7.849999999999966,,-2.6813
300476,2026-07-08 00:00:00,288.0,279.66,290.69,277.44,24204450,6882621500.0,2.798,-5.259999999999991,,-1.8461
300476,2026-07-09 00:00:00,288.0,296.7,297.77,277.5,38117690,10941070500.0,4.406,17.039999999999964,,6.0931
